Id,Predicted
4038,2411406.896551724
4039,431257.8947368421
4040,2226194.117647059
4041,448186.2745098039
4042,815676.9230769231
4043,7867350.0
4044,695223.5294117647
4045,2812027.027027027
4046,2602335.36121673
4047,1913054.9019607843
4048,5305886.206896552
4049,3018950.0
4050,833955.9322033898
4051,2817328.295819936
4052,6732581.25
4053,916822.2222222222
4054,1430285.7142857143
4055,1602050.0
4056,1354500.0
4057,1576632.8125
4058,7085400.0
4059,12902200.0
4060,3769172.0
4061,2817328.295819936
4062,1881320.0
4063,2067504.5751633986
4064,634200.0
4065,2572795.8456973294
4066,794023.3333333334
4067,3387387.5
4068,911676.6666666666
4069,12439028.57142857
4070,624452.380952381
4071,5336100.0
4072,776735.2941176471
4073,1997093.3333333333
4074,6096844.444444444
4075,1945916.3265306123
4076,2237870.036101083
4077,10816166.666666666
4078,2817328.295819936
4079,631479.8165137614
4080,413314.78873239434
4081,1933230.4347826086
4082,948224.1379310344
4083,782762.0578778135
4084,2994607.1428571427
4085,2730321.875
4086,1881710.3448275863
4087,3259136.5853658537
4088,1511560.0
4089,427761.1111111111
4090,761000.0
4091,2487642.222222222
4092,3769172.0
4093,624452.380952381
4094,5673150.0
4095,916822.2222222222
4096,559919.6078431372
4097,1579017.808219178
4098,1870428.5714285714
4099,911676.6666666666
4100,9889347.807394668
4101,772850.0
4102,3012725.0
4103,782762.0578778135
4104,7201537.5
4105,11864907.692307692
4106,1404447.619047619
4107,1881320.0
4108,3673244.4444444445
4109,2188814.285714286
4110,2058458.6666666667
4111,2630043.1818181816
4112,8632612.367491165
4113,542788.4615384615
4114,7431415.384615385
4115,4025084.210526316
4116,995389.4789579158
4117,1118030.7692307692
4118,2131482.1428571427
4119,2347072.0
4120,4894805.0
4121,3373217.6470588236
4122,713231.5521628499
4123,733907.6923076923
4124,1914950.0
4125,1768200.0
4126,1390978.9473684211
4127,3474980.3738317755
4128,1437205.1282051282
4129,426710.25991792063
4130,1579017.808219178
4131,2139785.567010309
4132,426710.25991792063
4133,624452.380952381
4134,4069089.285714286
4135,749975.0
4136,1637983.3333333333
4137,1129090.322580645
4138,1311569.2307692308
4139,2406030.769230769
4140,1703888.4615384615
4141,11300636.363636363
4142,17662456.96969697
4143,2344614.285714286
4144,5024612.820512821
4145,1811690.4761904762
4146,2707966.6666666665
4147,717400.0
4148,1881320.0
4149,1633800.0
4150,1649645.4545454546
4151,2596918.8612099644
4152,9141241.295938104
4153,902954.2857142857
4154,563078.2608695652
4155,2067504.5751633986
4156,5016612.5
4157,1998925.0
4158,3841791.379310345
4159,2258125.806451613
4160,2596918.8612099644
4161,832657.1428571428
4162,448186.2745098039
4163,713231.5521628499
4164,3746910.0
4165,1311569.2307692308
4166,3843000.0
4167,655841.3793103448
4168,1649645.4545454546
4169,1579017.808219178
4170,7431415.384615385
4171,915152.2222222222
4172,2812027.027027027
4173,762439.1304347826
4174,3854494.736842105
4175,10455094.736842105
4176,2170875.0
4177,1770881.9004524888
4178,7140000.0
4179,5395533.333333333
4180,4106612.0
4181,622909.649122807
4182,863895.8333333334
4183,798252.7131782946
4184,2742973.8095238097
4185,4531176.470588235
4186,24150000.0
4187,3259136.5853658537
4188,574719.512195122
4189,2817328.295819936
4190,1579017.808219178
4191,2286768.5714285714
4192,3841791.379310345
4193,2131482.1428571427
4194,3975278.1818181816
4195,567065.7142857143
4196,3377778.723404255
4197,4308722.222222222
4198,1649645.4545454546
4199,1837657.894736842
4200,1965587.5
4201,3259136.5853658537
4202,1470160.975609756
4203,448186.2745098039
4204,482780.0
4205,2058458.6666666667
4206,1853766.6666666667
4207,1139150.0
4208,1492345.9016393442
4209,880556.25
4210,1545064.2857142857
4211,4733076.923076923
4212,459900.0
4213,3983061.111111111
4214,2147984.6153846155
4215,630206.6666666666
4216,651892.3076923077
4217,647413.3333333334
4218,793286.7469879518
4219,572023.2558139535
4220,1921500.0
4221,770841.1347517731
4222,683175.6756756756
4223,2067504.5751633986
4224,563078.2608695652
4225,698380.0
4226,2596918.8612099644
4227,2839833.3333333335
4228,720176.7123287672
4229,2596918.8612099644
4230,814580.0
4231,832657.1428571428
4232,2924897.777777778
4233,2188814.285714286
4234,630206.6666666666
4235,2350792.9411764704
4236,2730321.875
4237,1941094.1176470588
4238,897935.4838709678
4239,6133265.306122449
4240,6179250.0
4241,630206.6666666666
4242,703552.6315789474
4243,5681430.434782608
4244,2209264.814814815
4245,1534522.2222222222
4246,6195000.0
4247,5041529.411764706
4248,1896545.0704225353
4249,3474980.3738317755
4250,2070765.3846153845
4251,624452.380952381
4252,3841791.379310345
4253,794023.3333333334
4254,2817328.295819936
4255,9422769.081404032
4256,2209264.814814815
4257,18049133.333333332
4258,2369666.6666666665
4259,444630.76923076925
4260,618450.0
4261,2237870.036101083
4262,3841791.379310345
4263,1881710.3448275863
4264,4308722.222222222
4265,2602335.36121673
4266,1016393.3333333334
4267,5206850.0
4268,2957046.8085106383
4269,782762.0578778135
4270,762439.1304347826
4271,11417185.714285715
4272,4301372.413793104
4273,2347072.0
4274,2815395.0
4275,683766.6666666666
4276,2925269.696969697
4277,998394.4444444445
4278,5483311.111111111
4279,2092900.0
4280,2829500.0
4281,1311569.2307692308
4282,837033.3333333334
4283,572516.9811320754
4284,2067504.5751633986
4285,4106612.0
4286,6410727.619047619
4287,2829500.0
4288,2487642.222222222
4289,698380.0
4290,3975278.1818181816
4291,832657.1428571428
4292,915152.2222222222
4293,2817328.295819936
4294,958827.659574468
4295,1579017.808219178
4296,2067504.5751633986
4297,925861.0169491526
4298,3983061.111111111
4299,2957046.8085106383
4300,2399138.888888889
4301,1241050.0
4302,1872923.076923077
4303,1228790.6976744186
4304,2369666.6666666665
4305,5472958.823529412
4306,14676040.0
4307,1837657.894736842
4308,1573300.0
4309,5516009.090909091
4310,10455094.736842105
4311,6410727.619047619
4312,10455094.736842105
4313,2381533.3333333335
4314,485298.8505747126
4315,911676.6666666666
4316,603664.7773279352
4317,1603598.0
4318,426710.25991792063
4319,378000.0
4320,12118770.104895106
4321,426710.25991792063
4322,1660307.3170731708
4323,1311569.2307692308
4324,763560.0
4325,5132265.116279069
4326,563078.2608695652
4327,6919150.0
4328,1579017.808219178
4329,441000.0
4330,2209264.814814815
4331,1579100.0
4332,703500.0
4333,420648.71794871794
4334,1744428.125
4335,1896545.0704225353
4336,1606234.2696629213
4337,11715789.47368421
4338,13480746.153846154
4339,2271607.7844311376
4340,925861.0169491526
4341,4894805.0
4342,1869116.6666666667
4343,916822.2222222222
4344,639252.9411764706
4345,1798600.0
4346,2131482.1428571427
4347,6686400.0
4348,3591537.9310344825
4349,916822.2222222222
4350,590900.0
4351,1881320.0
4352,832657.1428571428
4353,2067504.5751633986
4354,4733076.923076923
4355,651892.3076923077
4356,1674080.0
4357,833955.9322033898
4358,1102500.0
4359,3018950.0
4360,2067504.5751633986
4361,1811494.1176470588
4362,902954.2857142857
4363,2347072.0
4364,1036600.0
4365,1404447.619047619
4366,772850.0
4367,1534522.2222222222
4368,655841.3793103448
4369,5483311.111111111
4370,5132265.116279069
4371,4131787.5
4372,1573350.0
4373,3841791.379310345
4374,624452.380952381
4375,414585.71428571426
4376,1564828.5714285714
4377,785187.5
4378,426710.25991792063
4379,958827.659574468
4380,1660307.3170731708
4381,2346050.0
4382,3820720.2643171805
4383,5112903.703703703
4384,1157989.8692810459
4385,1491772.7272727273
4386,793286.7469879518
4387,2776200.0
4388,1744583.3333333333
4389,2730321.875
4390,591660.8695652174
4391,2067504.5751633986
4392,8998500.0
4393,2095273.2793522268
4394,2630096.153846154
4395,2692805.714285714
4396,429124.74226804124
4397,8674415.015974442
4398,911676.6666666666
4399,5022128.125
4400,893175.0
4401,586870.4545454546
4402,8537518.274111675
4403,1517350.0
4404,2131482.1428571427
4405,1770881.9004524888
4406,427761.1111111111
4407,4531176.470588235
4408,10305957.142857144
4409,5395533.333333333
4410,1603598.0
4411,948224.1379310344
4412,2831675.0
4413,966000.0
4414,2596918.8612099644
4415,1811690.4761904762
4416,4250266.666666667
4417,1579017.808219178
4418,604336.8852459016
4419,2049966.6666666667
4420,4717322.222222222
4421,2572795.8456973294
4422,864642.8571428572
4423,426710.25991792063
4424,1965587.5
4425,2827283.606557377
4426,2572795.8456973294
4427,2296470.7317073173
4428,915152.2222222222
4429,2574509.2592592593
4430,2659600.0
4431,2730321.875
4432,2817328.295819936
4433,630206.6666666666
4434,3236866.6666666665
4435,3883861.971830986
4436,2596918.8612099644
4437,1337060.0
4438,2209264.814814815
4439,1009350.0
4440,1573300.0
4441,703552.6315789474
4442,1965587.5
4443,2399793.3333333335
4444,1645298.5507246377
4445,572023.2558139535
4446,1573658.1967213114
4447,3883861.971830986
4448,996344.776119403
4449,6550085.714285715
4450,3591537.9310344825
4451,4143431.5789473685
4452,7749000.0
4453,3711960.606060606
4454,3377778.723404255
4455,832657.1428571428
4456,2346050.0
4457,591081.5217391305
4458,1498255.8823529412
4459,2470378.947368421
4460,864642.8571428572
4461,367750.0
4462,688633.3333333334
4463,3841791.379310345
4464,1603598.0
4465,426710.25991792063
4466,630206.6666666666
4467,4966376.470588235
4468,846838.0952380953
4469,5632790.909090909
4470,1579017.808219178
4471,1366731.182795699
4472,1872923.076923077
4473,582573.786407767
4474,2369666.6666666665
4475,3823678.048780488
4476,1603598.0
4477,1645298.5507246377
4478,1272708.1081081082
4479,863895.8333333334
4480,1155000.0
4481,8537518.274111675
4482,897935.4838709678
4483,1837657.894736842
4484,2752011.622276029
4485,1997093.3333333333
4486,849708.3333333334
4487,1788526.4705882352
4488,627642.3076923077
4489,1576463.38028169
4490,713231.5521628499
4491,1579017.808219178
4492,12390000.0
4493,1559562.5
4494,761000.0
4495,909742.3076923077
4496,3043661.7021276597
4497,762300.0
4498,2075050.0
4499,3019127.027027027
4500,429124.74226804124
4501,2839833.3333333335
4502,559919.6078431372
4503,419806.2801932367
4504,916822.2222222222
4505,8674415.015974442
4506,880556.25
4507,426710.25991792063
4508,2817328.295819936
4509,6392875.862068965
4510,3711960.606060606
4511,5181850.0
4512,864642.8571428572
4513,563078.2608695652
4514,1853766.6666666667
4515,2729224.074074074
4516,1115680.0
4517,2527854.716981132
4518,600950.0
4519,916822.2222222222
4520,1579017.808219178
4521,7867350.0
4522,1311569.2307692308
4523,2840299.413489736
4524,447756.25
4525,1579017.808219178
4526,1770881.9004524888
4527,4035360.0
4528,1344924.1379310344
4529,1320766.6666666667
4530,2752011.622276029
4531,893175.0
4532,5681430.434782608
4533,1765160.4026845638
4534,911676.6666666666
4535,911676.6666666666
4536,762439.1304347826
4537,6720000.0
4538,1579100.0
4539,6197640.713632205
4540,2957046.8085106383
4541,1624475.0
4542,2331450.0
4543,793286.7469879518
4544,1501710.6666666667
4545,1579017.808219178
4546,3820720.2643171805
4547,2852706.6666666665
4548,2817328.295819936
4549,5305886.206896552
4550,2602335.36121673
4551,2147984.6153846155
4552,782762.0578778135
4553,357000.0
4554,1579017.808219178
4555,603664.7773279352
4556,3018950.0
4557,640922.5806451613
4558,558086.4951768488
4559,2475900.0
4560,1606234.2696629213
4561,426710.25991792063
4562,1607176.4705882352
4563,2369666.6666666665
4564,414585.71428571426
4565,8509500.0
4566,623700.0
4567,2256519.565217391
4568,1498255.8823529412
4569,785187.5
4570,784247.7135461605
4571,6197640.713632205
4572,426710.25991792063
4573,5355000.0
4574,1798600.0
4575,3259136.5853658537
4576,801436.3636363636
4577,1579017.808219178
4578,18976505.633802816
4579,11790037.5
4580,2966250.3496503495
4581,4764985.416666667
4582,979130.0
4583,4876263.636363637
4584,4106612.0
4585,2678167.9245283017
4586,1579017.808219178
4587,844580.0
4588,2803036.923076923
4589,3820720.2643171805
4590,1576632.8125
4591,2812027.027027027
4592,3743308.3333333335
4593,624452.380952381
4594,3557076.6666666665
4595,624452.380952381
4596,6197640.713632205
4597,1579017.808219178
4598,729960.0
4599,1535497.0588235294
4600,574719.512195122
4601,2067504.5751633986
4602,2047500.0
4603,1881320.0
4604,1914950.0
4605,683766.6666666666
4606,1446720.6896551724
4607,835115.3846153846
4608,1703888.4615384615
4609,2602370.3896103897
4610,6173768.407310705
4611,2829500.0
4612,834032.2580645161
4613,2812027.027027027
4614,684386.3636363636
4615,5483311.111111111
4616,3983061.111111111
4617,437021.4285714286
4618,6734692.307692308
4619,4894805.0
4620,2829500.0
4621,2817328.295819936
4622,1311569.2307692308
4623,563078.2608695652
4624,3983061.111111111
4625,2776384.946236559
4626,2399793.3333333335
4627,1663750.0
4628,7236072.173913044
4629,4717322.222222222
4630,2147984.6153846155
4631,4531176.470588235
4632,5305886.206896552
4633,1135575.0
4634,2369666.6666666665
4635,5155500.0
4636,6513300.0
4637,614051.1627906977
4638,3242447.4576271186
4639,624452.380952381
4640,13524000.0
4641,1896545.0704225353
4642,684815.7894736842
4643,726075.0
4644,1765160.4026845638
4645,1881320.0
4646,22887000.0
4647,8833670.0
4648,844580.0
4649,1881710.3448275863
4650,2596918.8612099644
4651,1765160.4026845638
4652,5297640.935672515
4653,614200.0
4654,698380.0
4655,785750.0586166471
4656,426710.25991792063
4657,2399793.3333333335
4658,834032.2580645161
4659,1501710.6666666667
4660,1272708.1081081082
4661,1738770.0
4662,761300.0
4663,582573.786407767
4664,3043661.7021276597
4665,5741525.961538462
4666,974400.0
4667,2812027.027027027
4668,3068363.768115942
4669,2399793.3333333335
4670,995389.4789579158
4671,1798600.0
4672,683766.6666666666
4673,8509500.0
4674,1863544.4444444445
4675,2827283.606557377
4676,558086.4951768488
4677,2925269.696969697
4678,4261673.80952381
4679,1579017.808219178
4680,1295883.3333333333
4681,833955.9322033898
4682,683766.6666666666
4683,639252.9411764706
4684,2237870.036101083
4685,426710.25991792063
4686,1082725.0
4687,8408508.333333334
4688,448186.2745098039
4689,8343080.0
4690,582573.786407767
4691,966000.0
4692,2237870.036101083
4693,1965587.5
4694,6919150.0
4695,683175.6756756756
4696,2273953.846153846
4697,4531176.470588235
4698,1333727.5862068965
4699,984900.0
4700,1603598.0
4701,782762.0578778135
4702,2067504.5751633986
4703,16619139.583333334
4704,1942462.5
4705,6306860.0
4706,880556.25
4707,925861.0169491526
4708,794023.3333333334
4709,710592.3076923077
4710,1760655.9090909092
4711,2574509.2592592593
4712,1896545.0704225353
4713,2222682.0895522386
4714,893175.0
4715,2957046.8085106383
4716,5132265.116279069
4717,1660307.3170731708
4718,1606234.2696629213
4719,698380.0
4720,778300.0
4721,8098828.571428572
4722,2547720.0
4723,1534522.2222222222
4724,683766.6666666666
4725,1913054.9019607843
4726,2347072.0
4727,1844500.0
4728,5333166.666666667
4729,574719.512195122
4730,17675560.0
4731,2411406.896551724
4732,11916775.0
4733,713231.5521628499
4734,2209264.814814815
4735,3591537.9310344825
4736,2347072.0
4737,911676.6666666666
4738,630206.6666666666
4739,849708.3333333334
4740,1333727.5862068965
4741,3308396.4285714286
4742,12598058.333333334
4743,761300.0
4744,1776812.0
4745,2817328.295819936
4746,24958890.90909091
4747,1603598.0
4748,762439.1304347826
4749,2572795.8456973294
4750,990720.0
4751,4531176.470588235
4752,703552.6315789474
4753,914641.6666666666
4754,567065.7142857143
4755,420648.71794871794
4756,9143037.6
4757,1925258.7765957448
4758,2258125.806451613
4759,3841791.379310345
4760,1770881.9004524888
4761,2388757.1428571427
4762,2399793.3333333335
4763,5355000.0
4764,426710.25991792063
4765,448186.2745098039
4766,1941094.1176470588
4767,1538675.0
4768,10843468.271334792
4769,3702140.0
4770,5297640.935672515
4771,902954.2857142857
4772,929000.0
4773,21399961.334867664
4774,2925269.696969697
4775,4261673.80952381
4776,8389130.232558139
4777,8674415.015974442
4778,5452014.102564103
4779,1579100.0
4780,1482037.8378378379
4781,9328200.0
4782,749975.0
4783,780805.4495912807
4784,3883861.971830986
4785,591081.5217391305
4786,911676.6666666666
4787,846838.0952380953
4788,3841791.379310345
4789,1501710.6666666667
4790,2887500.0
4791,1231200.0
4792,559919.6078431372
4793,2572795.8456973294
4794,1798981.8181818181
4795,6116250.0
4796,1602050.0
4797,1333727.5862068965
4798,2081590.0
4799,2840299.413489736
4800,2267620.0
4801,2839833.3333333335
4802,4068335.576923077
4803,3983061.111111111
4804,2369666.6666666665
4805,1502051.7241379311
4806,5095076.470588235
4807,427761.1111111111
4808,1498360.0
4809,794023.3333333334
4810,1286227.2727272727
4811,1579100.0
4812,17662456.96969697
4813,1706935.0
4814,7003500.0
4815,1914950.0
4816,591660.8695652174
4817,815676.9230769231
4818,1194900.0
4819,488948.3870967742
4820,1645298.5507246377
4821,426710.25991792063
4822,2209264.814814815
4823,3474980.3738317755
4824,1603598.0
4825,2839833.3333333335
4826,630206.6666666666
4827,2596918.8612099644
4828,426710.25991792063
4829,3393620.202020202
4830,2433123.7668161434
4831,1637983.3333333333
4832,762439.1304347826
4833,2776384.946236559
4834,2237870.036101083
4835,2742973.8095238097
4836,1430285.7142857143
4837,5395533.333333333
4838,1286227.2727272727
4839,1671102.6315789474
4840,3830285.714285714
4841,624452.380952381
4842,918193.1034482758
4843,3447540.0
4844,5310410.0
4845,2381488.888888889
4846,532475.0
4847,488948.3870967742
4848,1257000.0
4849,426710.25991792063
4850,419806.2801932367
4851,652905.5944055944
4852,3474980.3738317755
4853,1603598.0
4854,6410727.619047619
4855,901166.6666666666
4856,715262.0689655172
4857,1768200.0
4858,2209264.814814815
4859,23023636.363636363
4860,918891.6666666666
4861,14676040.0
4862,559919.6078431372
4863,1365000.0
4864,715262.0689655172
4865,629926.7759562841
4866,9039020.634920634
4867,2572795.8456973294
4868,5435513.636363637
4869,833955.9322033898
4870,1905604.3795620438
4871,592870.0
4872,2572795.8456973294
4873,3474980.3738317755
4874,30199485.404101327
4875,1896545.0704225353
4876,3746910.0
4877,6510000.0
4878,2527854.716981132
4879,2741271.4285714286
4880,1579017.808219178
4881,703552.6315789474
4882,8721700.0
4883,2596918.8612099644
4884,3867681.25
4885,12619530.0
4886,3820720.2643171805
4887,2369666.6666666665
4888,10227160.824742269
4889,8505000.0
4890,2075050.0
4891,2347072.0
4892,1538675.0
4893,10543136.842105264
4894,624452.380952381
4895,482780.0
4896,12923600.0
4897,5692716.666666667
4898,1129090.322580645
4899,482780.0
4900,1905604.3795620438
4901,4540109.090909091
4902,2812027.027027027
4903,1896545.0704225353
4904,1257900.0
4905,785187.5
4906,918193.1034482758
4907,10455094.736842105
4908,4500213.888888889
4909,2193350.0
4910,830811.7647058824
4911,2925269.696969697
4912,840000.0
4913,6173768.407310705
4914,3820720.2643171805
4915,591081.5217391305
4916,2827283.606557377
4917,2742973.8095238097
4918,3058431.25
4919,590900.0
4920,703552.6315789474
4921,6197640.713632205
4922,3259136.5853658537
4923,1933230.4347826086
4924,1798981.8181818181
4925,1881320.0
4926,614051.1627906977
4927,2574509.2592592593
4928,893175.0
4929,1482037.8378378379
4930,2369666.6666666665
4931,4531176.470588235
4932,556500.0
4933,2815395.0
4934,2596918.8612099644
4935,911676.6666666666
4936,1579017.808219178
4937,1905106.9767441861
4938,3841791.379310345
4939,651892.3076923077
4940,20457837.5
4941,510571.4285714286
4942,2369666.6666666665
4943,17662456.96969697
4944,2772156.0975609757
4945,772850.0
4946,686461.5384615385
4947,798252.7131782946
4948,647413.3333333334
4949,1579017.808219178
4950,11864907.692307692
4951,8632612.367491165
4952,2147984.6153846155
4953,591081.5217391305
4954,2067504.5751633986
4955,918891.6666666666
4956,893175.0
4957,989400.0
4958,586870.4545454546
4959,58800000.0
4960,3351102.9411764704
4961,630206.6666666666
4962,1576463.38028169
4963,815676.9230769231
4964,1564828.5714285714
4965,2602335.36121673
4966,2399793.3333333335
4967,1965587.5
4968,680400.0
4969,884094.9152542372
4970,1559562.5
4971,686461.5384615385
4972,6172471.37254902
4973,1933230.4347826086
4974,1872923.076923077
4975,1491772.7272727273
4976,624452.380952381
4977,1603598.0
4978,574719.512195122
4979,2346050.0
4980,5305886.206896552
4981,1272708.1081081082
4982,1970181.8181818181
4983,1925258.7765957448
4984,683766.6666666666
4985,683766.6666666666
4986,716100.0
4987,2812027.027027027
4988,4531176.470588235
4989,1496383.9416058394
4990,2154851.8518518517
4991,12902200.0
4992,1913054.9019607843
4993,1853766.6666666667
4994,1048096.6666666666
4995,10708950.0
4996,17662456.96969697
4997,3820720.2643171805
4998,1770881.9004524888
4999,1726781.8181818181
5000,664324.074074074
5001,7431415.384615385
5002,893175.0
5003,627025.3846153846
5004,803818.5185185185
5005,2226194.117647059
5006,703500.0
5007,4106612.0
5008,3769172.0
5009,2710153.5714285714
5010,483000.0
5011,1881710.3448275863
5012,944540.0
5013,703552.6315789474
5014,2957046.8085106383
5015,3768300.0
5016,666114.2857142857
5017,5395533.333333333
5018,2925269.696969697
5019,8632612.367491165
5020,2812027.027027027
5021,1535497.0588235294
5022,3431200.0
5023,21399961.334867664
5024,1406232.2784810127
5025,3058431.25
5026,4106612.0
5027,2209264.814814815
5028,11021960.0
5029,3975278.1818181816
5030,918891.6666666666
5031,687656.5217391305
5032,1333727.5862068965
5033,4715518.181818182
5034,630206.6666666666
5035,2075050.0
5036,2095273.2793522268
5037,1390978.9473684211
5038,915152.2222222222
5039,10305957.142857144
5040,1637983.3333333333
5041,2590000.0
5042,624452.380952381
5043,582573.786407767
5044,2222682.0895522386
5045,614051.1627906977
5046,2719714.285714286
5047,925861.0169491526
5048,429124.74226804124
5049,591081.5217391305
5050,1135575.0
5051,2552656.4516129033
5052,2817328.295819936
5053,1579017.808219178
5054,2147984.6153846155
5055,948224.1379310344
5056,880556.25
5057,12711209.523809524
5058,757832.0
5059,429124.74226804124
5060,448186.2745098039
5061,11715789.47368421
5062,559919.6078431372
5063,835866.6666666666
5064,2347072.0
5065,426710.25991792063
5066,2839833.3333333335
5067,1462696.2962962964
5068,1036600.0
5069,2142636.898395722
5070,762439.1304347826
5071,1603598.0
5072,1227336.3636363635
5073,772850.0
5074,8509500.0
5075,3673244.4444444445
5076,1896545.0704225353
5077,357000.0
5078,559919.6078431372
5079,6177564.93851778
5080,925861.0169491526
5081,1671102.6315789474
5082,1882196.875
5083,1606234.2696629213
5084,911676.6666666666
5085,893175.0
5086,631479.8165137614
5087,6159561.363636363
5088,1576463.38028169
5089,3395493.75
5090,1311569.2307692308
5091,2596918.8612099644
5092,832657.1428571428
5093,849708.3333333334
5094,770841.1347517731
5095,485298.8505747126
5096,1502051.7241379311
5097,2678167.9245283017
5098,563078.2608695652
5099,2957046.8085106383
5100,3820720.2643171805
5101,2692805.714285714
5102,1311569.2307692308
5103,2262164.0
5104,1861108.6956521738
5105,426710.25991792063
5106,1333727.5862068965
5107,2410850.793650794
5108,864642.8571428572
5109,918891.6666666666
5110,1337413.2075471699
5111,4532122.900763359
5112,1535497.0588235294
5113,1430285.7142857143
5114,11316300.0
5115,1529095.294117647
5116,2193350.0
5117,14676040.0
5118,8408508.333333334
5119,600950.0
5120,924000.0
5121,815676.9230769231
5122,958827.659574468
5123,1223750.0
5124,2815395.0
5125,8674415.015974442
5126,1579100.0
5127,11892400.0
5128,1519686.6666666667
5129,1765160.4026845638
5130,1387846.1538461538
5131,1311358.4615384615
5132,3068363.768115942
5133,1965587.5
5134,2271607.7844311376
5135,684815.7894736842
5136,614051.1627906977
5137,1579017.808219178
5138,4500213.888888889
5139,2817328.295819936
5140,4532122.900763359
5141,2957046.8085106383
5142,6919150.0
5143,589088.0597014925
5144,1881710.3448275863
5145,2831675.0
5146,4531176.470588235
5147,5349066.666666667
5148,703552.6315789474
5149,1365000.0
5150,1272708.1081081082
5151,440980.0
5152,8400000.0
5153,1501710.6666666667
5154,1013460.0
5155,477968.4210526316
5156,1913054.9019607843
5157,1660307.3170731708
5158,2730321.875
5159,794023.3333333334
5160,2067504.5751633986
5161,3019127.027027027
5162,815676.9230769231
5163,2812027.027027027
5164,14676040.0
5165,8632612.367491165
5166,1881320.0
5167,1490635.294117647
5168,1286227.2727272727
5169,1579017.808219178
5170,662258.3333333334
5171,3068363.768115942
5172,5305886.206896552
5173,3420500.0
5174,835115.3846153846
5175,868614.2857142857
5176,1776812.0
5177,4531176.470588235
5178,704350.0
5179,844580.0
5180,2461710.0
5181,761000.0
5182,6732581.25
5183,2678167.9245283017
5184,5132265.116279069
5185,2075050.0
5186,2613467.4698795183
5187,1941094.1176470588
5188,624452.380952381
5189,2049966.6666666667
5190,850500.0
5191,916822.2222222222
5192,9141241.295938104
5193,5187012.820512821
5194,958827.659574468
5195,3019127.027027027
5196,12923600.0
5197,1361223.076923077
5198,1157989.8692810459
5199,426710.25991792063
5200,21210200.0
5201,4261673.80952381
5202,1798600.0
5203,2678167.9245283017
5204,1985354.5454545454
5205,2596918.8612099644
5206,916822.2222222222
5207,995389.4789579158
5208,2154851.8518518517
5209,591081.5217391305
5210,1934139.024390244
5211,582573.786407767
5212,563078.2608695652
5213,3883861.971830986
5214,8720454.166666666
5215,1498702.0833333333
5216,884094.9152542372
5217,1576632.8125
5218,2552656.4516129033
5219,624452.380952381
5220,793286.7469879518
5221,1520149.4505494505
5222,8098828.571428572
5223,3373217.6470588236
5224,916822.2222222222
5225,17662456.96969697
5226,1945916.3265306123
5227,624452.380952381
5228,3823678.048780488
5229,2776384.946236559
5230,1732500.0
5231,1417500.0
5232,944531.5789473684
5233,815676.9230769231
5234,5181850.0
5235,918891.6666666666
5236,655841.3793103448
5237,703500.0
5238,710592.3076923077
5239,426710.25991792063
5240,572516.9811320754
5241,11300636.363636363
5242,1579017.808219178
5243,6513300.0
5244,2692805.714285714
5245,1603598.0
5246,1798600.0
5247,559919.6078431372
5248,7754127.397260274
5249,2803036.923076923
5250,2139785.567010309
5251,11892400.0
5252,2552656.4516129033
5253,5336100.0
5254,624452.380952381
5255,1637983.3333333333
5256,2817328.295819936
5257,2712408.8235294116
5258,7058443.859649123
5259,2067504.5751633986
5260,715262.0689655172
5261,683175.6756756756
5262,8323875.0
5263,7058443.859649123
5264,24150000.0
5265,5565000.0
5266,830811.7647058824
5267,3373217.6470588236
5268,3068363.768115942
5269,631479.8165137614
5270,1573300.0
5271,2092900.0
5272,1629318.1818181819
5273,794023.3333333334
5274,2209264.814814815
5275,1517350.0
5276,2096050.0
5277,2827283.606557377
5278,2807800.0
5279,720176.7123287672
5280,4106612.0
5281,1882196.875
5282,858900.0
5283,3843000.0
5284,1576463.38028169
5285,5297640.935672515
5286,447756.25
5287,2572795.8456973294
5288,2081590.0
5289,431257.8947368421
5290,5187012.820512821
5291,2399793.3333333335
5292,3820720.2643171805
5293,2271607.7844311376
5294,1933230.4347826086
5295,1591760.0
5296,3769172.0
5297,1896545.0704225353
5298,6316227.2727272725
5299,8537518.274111675
5300,482780.0
5301,1603598.0
5302,2840299.413489736
5303,749975.0
5304,1576632.8125
5305,2237870.036101083
5306,1913054.9019607843
5307,1896545.0704225353
5308,4308722.222222222
5309,1602050.0
5310,895396.875
5311,2599725.0
5312,426710.25991792063
5313,782762.0578778135
5314,772850.0
5315,2729224.074074074
5316,833955.9322033898
5317,7236072.173913044
5318,3058431.25
5319,9030000.0
5320,1564828.5714285714
5321,1311569.2307692308
5322,24150000.0
5323,3673244.4444444445
5324,815676.9230769231
5325,20815887.5
5326,1603598.0
5327,2139785.567010309
5328,35194921.428571425
5329,918891.6666666666
5330,10305957.142857144
5331,2067504.5751633986
5332,683766.6666666666
5333,893175.0
5334,1899300.0
5335,1933230.4347826086
5336,815676.9230769231
5337,419806.2801932367
5338,1965587.5
5339,2154851.8518518517
5340,3843000.0
5341,684815.7894736842
5342,3362093.103448276
5343,567065.7142857143
5344,1406232.2784810127
5345,785187.5
5346,2817328.295819936
5347,1672912.5
5348,1048096.6666666666
5349,836704.3478260869
5350,916150.0
5351,1579017.808219178
5352,1482037.8378378379
5353,815676.9230769231
5354,4035360.0
5355,1576632.8125
