Id,Predicted
3882,1126637.4592833875
3883,552179.4392523364
3884,4544413.235294118
3885,602455.7788944724
3886,3252730.1136363638
3887,19209768.53448276
3888,2925124.582338902
3889,526648.0
3890,6310268.86227545
3891,948518.75
3892,1187513.8613861387
3893,418298.8649262202
3894,681062.5
3895,11510780.76923077
3896,2277568.4021543986
3897,802497.8056426332
3898,2776619.013062409
3899,32878166.666666668
3900,654532.3529411765
3901,1344720.0
3902,1224866.5369649807
3903,477986.8217054264
3904,2418373.076923077
3905,2594327.067669173
3906,975981.0126582278
3907,3852867.5182481753
3908,1505876.4705882352
3909,3815769.0871369294
3910,418298.8649262202
3911,2925124.582338902
3912,535870.0
3913,3295661.165048544
3914,4649062.393162393
3915,626730.7692307692
3916,597919.5767195767
3917,2061455.1724137932
3918,418298.8649262202
3919,1854303.1690140846
3920,4544413.235294118
3921,1344720.0
3922,4717751.515151516
3923,3268554.761904762
3924,9204986.885245902
3925,2279769.2737430166
3926,7836982.926829268
3927,1163802.5751072962
3928,416579.9533799534
3929,8169273.9130434785
3930,958440.9090909091
3931,913214.1818181818
3932,418298.8649262202
3933,11445448.27586207
3934,857262.0
3935,3568952.2151898732
3936,2583885.5457227137
3937,724201.3824884793
3938,3074502.6666666665
3939,1069825.4807692308
3940,2715219.7183098593
3941,2067740.9090909092
3942,5838307.2727272725
3943,1761987.5
3944,2093927.2727272727
3945,2268942.830188679
3946,2821337.7713458757
3947,424448.10996563575
3948,2268541.2639405206
3949,9140250.0
3950,1587094.7368421052
3951,2583885.5457227137
3952,921983.6676217765
3953,2087549.6567505721
3954,2060355.0185873606
3955,597919.5767195767
3956,3924097.777777778
3957,2035279.4444444445
3958,2776619.013062409
3959,3309475.1677852347
3960,959583.3333333334
3961,8424716.883116882
3962,2802474.7252747254
3963,2823981.53526971
3964,2257257.264957265
3965,1041668.253968254
3966,1767548.8262910799
3967,5509044.086021505
3968,3839921.472392638
3969,4890100.0
3970,764404.7457627119
3971,2823913.6163982432
3972,1505876.4705882352
3973,9288028.57142857
3974,802497.8056426332
3975,8265613.605442177
3976,1572853.3333333333
3977,781460.9090909091
3978,10721550.0
3979,528925.0
3980,658539.5638629283
3981,929594.1176470588
3982,416579.9533799534
3983,2268942.830188679
3984,10264576.25
3985,5458475.675675675
3986,423771.4859437751
3987,1354619.6078431373
3988,3272106.18556701
3989,925652.1518987342
3990,1599945.6456456457
3991,3815769.0871369294
3992,4649062.393162393
3993,2279769.2737430166
3994,1599944.5333333334
3995,802497.8056426332
3996,423258.98876404495
3997,819000.0
3998,856609.0909090909
3999,781460.9090909091
4000,2667280.991735537
4001,718835.0806451613
4002,597919.5767195767
4003,764404.7457627119
4004,4306384.615384615
4005,1056478.3783783785
4006,7366061.29032258
4007,365444.44444444444
4008,723778.7234042553
4009,12334423.308270676
4010,2257257.264957265
4011,5940755.633802817
4012,5509044.086021505
4013,650124.5033112583
4014,803031.3069908815
4015,3815769.0871369294
4016,5212248.484848484
4017,423258.98876404495
4018,416171.45214521454
4019,11850356.756756756
4020,650124.5033112583
4021,433525.0
4022,18213938.848920863
4023,12034919.047619049
4024,552888.622754491
4025,416171.45214521454
4026,1458402.8634361234
4027,1121255.5555555555
4028,552179.4392523364
4029,6799623.076923077
4030,2821337.7713458757
4031,792758.0508474576
4032,913214.1818181818
4033,1893862.9032258065
4034,9122752.06185567
4035,921983.6676217765
4036,3450227.1739130435
4037,1593469.1358024692
4038,2721437.6506024096
4039,419934.14634146343
4040,2061455.1724137932
4041,423771.4859437751
4042,1344720.0
4043,7194970.520231213
4044,649930.6701030928
4045,2821337.7713458757
4046,2814778.8321167883
4047,1961735.202492212
4048,5641501.98019802
4049,2780991.1949685533
4050,803031.3069908815
4051,2817697.5362318843
4052,6799475.342465754
4053,925652.1518987342
4054,1410157.142857143
4055,1599944.5333333334
4056,1328130.0
4057,1458402.8634361234
4058,6310268.86227545
4059,12419427.333333334
4060,3793728.13559322
4061,2825394.413407821
4062,2035279.4444444445
4063,2075934.0862422998
4064,604950.0
4065,2583885.5457227137
4066,792758.0508474576
4067,3692568.827930175
4068,913214.1818181818
4069,12581300.0
4070,626730.7692307692
4071,4909070.0
4072,789970.2857142857
4073,2042963.2958801498
4074,5479000.0
4075,2060355.0185873606
4076,2277353.8160469667
4077,10796187.5
4078,2825394.413407821
4079,626730.7692307692
4080,370650.0
4081,1913062.7604166667
4082,933240.0
4083,921983.6676217765
4084,2780991.1949685533
4085,2787175.3880266077
4086,1921792.0454545454
4087,3272106.18556701
4088,1486400.0
4089,423258.98876404495
4090,959583.3333333334
4091,2416473.015873016
4092,3793728.13559322
4093,626730.7692307692
4094,5661538.805970149
4095,925652.1518987342
4096,551966.5865384615
4097,1602193.076923077
4098,1850573.6842105263
4099,916153.2
4100,11635250.537634408
4101,959583.3333333334
4102,3040813.725490196
4103,781343.3333333334
4104,6362760.0
4105,11445448.27586207
4106,1330616.3636363635
4107,2035279.4444444445
4108,3803390.8839779007
4109,2061455.1724137932
4110,2033556.25
4111,3040813.725490196
4112,7292561.875
4113,679320.0
4114,6946100.0
4115,3461946.0465116277
4116,927015.6424581006
4117,1096243.4782608696
4118,2268541.2639405206
4119,2277353.8160469667
4120,4395852.475247525
4121,3268554.761904762
4122,724273.725490196
4123,661333.9130434783
4124,1931933.8521400779
4125,1761987.5
4126,1428578.6290322582
4127,3568952.2151898732
4128,1455500.0
4129,418298.8649262202
4130,1598542.662116041
4131,2266509.027777778
4132,416579.9533799534
4133,626730.7692307692
4134,4270751.015801354
4135,654532.3529411765
4136,1753210.3448275863
4137,1055005.4054054054
4138,1227968.376068376
4139,2747215.536723164
4140,1761981.1320754718
4141,13138605.88235294
4142,18213938.848920863
4143,2583452.1341463416
4144,6137194.736842105
4145,1861697.142857143
4146,2752336.6812227075
4147,722900.0
4148,2035279.4444444445
4149,1509620.3703703703
4150,1612124.7648902822
4151,2583885.5457227137
4152,9148606.329113925
4153,928144.2477876106
4154,551966.5865384615
4155,2067740.9090909092
4156,4844400.0
4157,2266509.027777778
4158,3839921.472392638
4159,2268942.830188679
4160,2583885.5457227137
4161,921983.6676217765
4162,423771.4859437751
4163,675600.6116207951
4164,3433615.736040609
4165,1227968.376068376
4166,3972034.285714286
4167,655907.6923076923
4168,1575677.142857143
4169,1599944.5333333334
4170,7862857.142857143
4171,925652.1518987342
4172,2776619.013062409
4173,959583.3333333334
4174,3362423.7209302327
4175,10264576.25
4176,2093927.2727272727
4177,1767548.8262910799
4178,9128104.0
4179,5265750.0
4180,3857280.434782609
4181,627126.5927977839
4182,857501.5384615385
4183,802497.8056426332
4184,3237041.40625
4185,4568022.881355932
4186,19808307.03125
4187,3266996.4071856285
4188,552888.622754491
4189,2821337.7713458757
4190,1599944.5333333334
4191,2061455.1724137932
4192,3815769.0871369294
4193,2268541.2639405206
4194,4460480.092592592
4195,551966.5865384615
4196,3114640.6926406925
4197,4565784.090909091
4198,1575677.142857143
4199,2035279.4444444445
4200,2061315.187376726
4201,3208906.164383562
4202,1461975.0
4203,423771.4859437751
4204,494110.0
4205,2033556.25
4206,1915058.5542168675
4207,980073.6842105263
4208,1430353.488372093
4209,899249.7797356828
4210,1433634.4186046512
4211,4659475.0
4212,433525.0
4213,3411008.5427135676
4214,2087549.6567505721
4215,643213.0158730159
4216,634641.8604651163
4217,643843.2989690722
4218,803031.3069908815
4219,529022.641509434
4220,1970028.2051282052
4221,764404.7457627119
4222,665420.8
4223,2060355.0185873606
4224,551966.5865384615
4225,959583.3333333334
4226,2800654.4164037853
4227,2925124.582338902
4228,723778.7234042553
4229,2583885.5457227137
4230,802497.8056426332
4231,921983.6676217765
4232,2853439.7637795275
4233,2061455.1724137932
4234,649930.6701030928
4235,2469047.3684210526
4236,2776619.013062409
4237,1921792.0454545454
4238,925535.0877192982
4239,6321000.0
4240,6199848.363636363
4241,649930.6701030928
4242,669477.9291553133
4243,5267293.6305732485
4244,2268942.830188679
4245,1425340.3587443947
4246,7560000.0
4247,4040416.6666666665
4248,1915058.5542168675
4249,3497469.2660550456
4250,2594327.067669173
4251,626730.7692307692
4252,3815769.0871369294
4253,775609.6234309623
4254,2825394.413407821
4255,9128104.0
4256,2268942.830188679
4257,18213938.848920863
4258,2279769.2737430166
4259,450735.13513513515
4260,602840.4145077721
4261,2266230.198915009
4262,3815769.0871369294
4263,1921792.0454545454
4264,4544413.235294118
4265,2814778.8321167883
4266,1163315.4929577464
4267,6137194.736842105
4268,2840900.5681818184
4269,795934.6303501945
4270,958440.9090909091
4271,15471327.5
4272,3768563.6363636362
4273,2583452.1341463416
4274,2816671.450617284
4275,655907.6923076923
4276,3272107.4285714286
4277,1065525.0
4278,4380337.5
4279,2257257.264957265
4280,2817697.5362318843
4281,1229175.3753753754
4282,857262.0
4283,523968.0
4284,2067568.1818181819
4285,4649062.393162393
4286,7635833.333333333
4287,2817697.5362318843
4288,2406717.2413793104
4289,959583.3333333334
4290,4211718.181818182
4291,921983.6676217765
4292,925652.1518987342
4293,2823642.4924924923
4294,927015.6424581006
4295,1593579.3548387096
4296,2060355.0185873606
4297,925535.0877192982
4298,3431152.4096385543
4299,2840900.5681818184
4300,2107845.4976303317
4301,1230726.5625
4302,1860442.3220973783
4303,1189975.8620689656
4304,2279769.2737430166
4305,5940755.633802817
4306,12901187.5
4307,2035279.4444444445
4308,1558919.642857143
4309,4815992.307692308
4310,13004540.0
4311,7875000.0
4312,10226194.303797469
4313,2397125.806451613
4314,484097.14285714284
4315,916153.2
4316,602786.6336633663
4317,1599945.6456456457
4318,418298.8649262202
4319,378000.0
4320,11384738.461538462
4321,415723.0946882217
4322,1682680.7692307692
4323,1227968.376068376
4324,670219.8630136986
4325,5466571.428571428
4326,551966.5865384615
4327,7573600.0
4328,1599944.5333333334
4329,441000.0
4330,2432027.995110024
4331,1212456.647398844
4332,781460.9090909091
4333,418298.8649262202
4334,1844494.6666666667
4335,1915058.5542168675
4336,1601261.4886731391
4337,16800000.0
4338,19110124.102564104
4339,2578073.4104046244
4340,921983.6676217765
4341,4395852.475247525
4342,1915058.5542168675
4343,925652.1518987342
4344,658539.5638629283
4345,1908952.9562982004
4346,2268541.2639405206
4347,7862857.142857143
4348,3568952.2151898732
4349,925652.1518987342
4350,552888.622754491
4351,2035279.4444444445
4352,921983.6676217765
4353,2056077.4436090225
4354,4842450.684931506
4355,634641.8604651163
4356,1604917.6470588236
4357,802497.8056426332
4358,1077950.0
4359,2790891.643454039
4360,2035279.4444444445
4361,1744368.2170542635
4362,913214.1818181818
4363,2277353.8160469667
4364,1054858.064516129
4365,1330616.3636363635
4366,959583.3333333334
4367,1425340.3587443947
4368,657353.1506849315
4369,4691731.578947368
4370,4375050.0
4371,5413454.237288136
4372,1578412.5
4373,3815769.0871369294
4374,626730.7692307692
4375,416171.45214521454
4376,1500122.309711286
4377,781460.9090909091
4378,423258.98876404495
4379,927015.6424581006
4380,1648095.1807228916
4381,2276442.98245614
4382,3795330.263157895
4383,6137194.736842105
4384,1010169.2913385826
4385,1430735.4838709678
4386,803031.3069908815
4387,3353360.0
4388,1761981.1320754718
4389,2776619.013062409
4390,596055.9322033898
4391,2060355.0185873606
4392,9318750.0
4393,2056077.4436090225
4394,2715219.7183098593
4395,2772674.4736842103
4396,415723.0946882217
4397,6670674.100719425
4398,916153.2
4399,5347313.157894737
4400,913214.1818181818
4401,515030.5263157895
4402,7292561.875
4403,1605216.4705882352
4404,2268541.2639405206
4405,1767548.8262910799
4406,423258.98876404495
4407,4568022.881355932
4408,11319226.0
4409,5719048.148148148
4410,1599944.5333333334
4411,920890.3225806452
4412,2823913.6163982432
4413,948518.75
4414,2583885.5457227137
4415,1644506.0606060605
4416,4306384.615384615
4417,1598542.662116041
4418,602786.6336633663
4419,1782763.4146341463
4420,4719026.229508197
4421,2583885.5457227137
4422,1344720.0
4423,423258.98876404495
4424,2060355.0185873606
4425,2816249.090909091
4426,2583885.5457227137
4427,2150014.606741573
4428,925652.1518987342
4429,2740117.372881356
4430,2444480.0
4431,2432172.4137931033
4432,2817840.303030303
4433,643213.0158730159
4434,3279861.5384615385
4435,3819230.638297872
4436,2814778.8321167883
4437,1088834.0425531915
4438,2262302.5553662693
4439,1152900.0
4440,1558919.642857143
4441,669477.9291553133
4442,2061315.187376726
4443,2583505.7926829266
4444,1556286.3636363635
4445,529022.641509434
4446,1502600.0
4447,3847378.2608695654
4448,962400.0
4449,7025969.607843137
4450,3568952.2151898732
4451,3919864.1025641025
4452,4704000.0
4453,3803390.8839779007
4454,3114640.6926406925
4455,921983.6676217765
4456,2276442.98245614
4457,552888.622754491
4458,1385061.2612612613
4459,2349163.1578947366
4460,1344720.0
4461,365444.44444444444
4462,650172.0
4463,3815769.0871369294
4464,1601261.4886731391
4465,423258.98876404495
4466,643213.0158730159
4467,4093574.285714286
4468,913214.1818181818
4469,5707833.333333333
4470,1599944.5333333334
4471,1399737.45819398
4472,1872961.0644257702
4473,552179.4392523364
4474,2279769.2737430166
4475,3889736.6972477064
4476,1599945.6456456457
4477,1556286.3636363635
4478,1241483.0188679246
4479,876107.9096045197
4480,1139860.606060606
4481,8727130.0
4482,925652.1518987342
4483,2035279.4444444445
4484,2786859.2760180994
4485,1931933.8521400779
4486,913214.1818181818
4487,1468045.6953642385
4488,626625.8064516129
4489,1732224.3055555555
4490,705133.1742243437
4491,1601261.4886731391
4492,13545000.0
4493,1473199.0291262136
4494,724201.3824884793
4495,936344.1558441558
4496,2787175.3880266077
4497,719967.5213675214
4498,2653830.3482587063
4499,2853439.7637795275
4500,423258.98876404495
4501,2925124.582338902
4502,552179.4392523364
4503,416171.45214521454
4504,925652.1518987342
4505,6703250.0
4506,925535.0877192982
4507,416579.9533799534
4508,2817697.5362318843
4509,6031264.757709251
4510,3803390.8839779007
4511,5029500.0
4512,1344720.0
4513,551966.5865384615
4514,1915058.5542168675
4515,2780991.1949685533
4516,993844.2953020134
4517,2578073.4104046244
4518,596055.9322033898
4519,925652.1518987342
4520,1602193.076923077
4521,7194970.520231213
4522,1227968.376068376
4523,2829007.1310116085
4524,419934.14634146343
4525,1599944.5333333334
4526,1767548.8262910799
4527,3903645.641025641
4528,1450737.0689655172
4529,1244408.9552238807
4530,2796768.3006535945
4531,913214.1818181818
4532,5355000.0
4533,1761987.5
4534,928144.2477876106
4535,916153.2
4536,792806.9078947369
4537,6720000.0
4538,1212456.647398844
4539,6362520.3592814375
4540,2786656.6666666665
4541,1440325.0
4542,2583505.7926829266
4543,794098.8235294118
4544,1503115.3846153845
4545,1599944.5333333334
4546,3815769.0871369294
4547,3237444.5945945946
4548,2829007.1310116085
4549,5672288.095238095
4550,2800654.4164037853
4551,2266230.198915009
4552,781343.3333333334
4553,366450.0
4554,1599944.5333333334
4555,597919.5767195767
4556,2786656.6666666665
4557,649930.6701030928
4558,528877.2466539197
4559,2444480.0
4560,1601261.4886731391
4561,423258.98876404495
4562,1572853.3333333333
4563,2279769.2737430166
4564,416171.45214521454
4565,8778782.352941176
4566,591507.1428571428
4567,2800654.4164037853
4568,1411189.3617021276
4569,781460.9090909091
4570,781460.9090909091
4571,6272202.105263158
4572,423258.98876404495
4573,4663877.551020408
4574,1908952.9562982004
4575,3272106.18556701
4576,792758.0508474576
4577,1601261.4886731391
4578,18213938.848920863
4579,11742000.0
4580,3408657.3170731706
4581,4401218.181818182
4582,1110286.4864864864
4583,5254170.0
4584,4523112.345679012
4585,2800654.4164037853
4586,1598542.662116041
4587,838394.5107398567
4588,2805773.0529595017
4589,3795330.263157895
4590,1458402.8634361234
4591,2816671.450617284
4592,3764564.189189189
4593,627126.5927977839
4594,3646661.86440678
4595,627126.5927977839
4596,6362520.3592814375
4597,1599944.5333333334
4598,771263.1578947369
4599,1675257.4257425743
4600,552888.622754491
4601,2067740.9090909092
4602,2266509.027777778
4603,2035279.4444444445
4604,1931933.8521400779
4605,655907.6923076923
4606,1453427.1186440678
4607,921983.6676217765
4608,1761981.1320754718
4609,2752336.6812227075
4610,5940755.633802817
4611,2817697.5362318843
4612,802497.8056426332
4613,2776619.013062409
4614,665420.8
4615,4662787.5
4616,3433615.736040609
4617,423771.4859437751
4618,7766054.545454546
4619,4395852.475247525
4620,2817697.5362318843
4621,2823913.6163982432
4622,1227968.376068376
4623,551966.5865384615
4624,3431152.4096385543
4625,2776619.013062409
4626,2279769.2737430166
4627,1761987.5
4628,7543366.666666667
4629,4719026.229508197
4630,2087549.6567505721
4631,4568022.881355932
4632,5696344.0
4633,1162777.7777777778
4634,2279769.2737430166
4635,4746461.627906977
4636,5377686.666666667
4637,626730.7692307692
4638,3266996.4071856285
4639,627126.5927977839
4640,13874000.0
4641,1915058.5542168675
4642,682816.1572052402
4643,627126.5927977839
4644,1761987.5
4645,1921792.0454545454
4646,32501065.789473683
4647,8632560.0
4648,913214.1818181818
4649,1921792.0454545454
4650,2814778.8321167883
4651,1761987.5
4652,4815992.307692308
4653,613321.1538461539
4654,959583.3333333334
4655,925535.0877192982
4656,416579.9533799534
4657,2279769.2737430166
4658,707761.5023474179
4659,1623362.0689655172
4660,1251695.744680851
4661,1860442.3220973783
4662,729567.2955974842
4663,552179.4392523364
4664,3232802.592592593
4665,5961199.2
4666,936344.1558441558
4667,2776619.013062409
4668,3231849.090909091
4669,2279769.2737430166
4670,925535.0877192982
4671,1908952.9562982004
4672,764404.7457627119
4673,8718221.51898734
4674,1918730.7881773398
4675,2853439.7637795275
4676,552179.4392523364
4677,3231849.090909091
4678,4594020.15503876
4679,1598542.662116041
4680,1310133.8709677418
4681,802497.8056426332
4682,764404.7457627119
4683,649930.6701030928
4684,2277353.8160469667
4685,423258.98876404495
4686,1000207.6923076923
4687,7744709.523809524
4688,423771.4859437751
4689,8216076.923076923
4690,552179.4392523364
4691,1085347.311827957
4692,2268942.830188679
4693,2035279.4444444445
4694,7414392.307692308
4695,669477.9291553133
4696,2397125.806451613
4697,4568022.881355932
4698,1229564.7272727273
4699,969100.0
4700,1599945.6456456457
4701,795934.6303501945
4702,2060142.644320298
4703,21286314.285714287
4704,2002638.1578947369
4705,6462882.44680851
4706,913214.1818181818
4707,925535.0877192982
4708,791017.5213675214
4709,598938.4615384615
4710,1743265.5339805826
4711,2814778.8321167883
4712,1915058.5542168675
4713,2175803.0303030303
4714,913214.1818181818
4715,2790891.643454039
4716,4351666.666666667
4717,1667201.111111111
4718,1602193.076923077
4719,960087.5
4720,857262.0
4721,6916815.0
4722,2397125.806451613
4723,1425340.3587443947
4724,764404.7457627119
4725,1872961.0644257702
4726,2721437.6506024096
4727,1869667.391304348
4728,5312815.384615385
4729,552888.622754491
4730,19107433.87978142
4731,2583452.1341463416
4732,13056066.666666666
4733,678850.0
4734,2268942.830188679
4735,3789568.4905660376
4736,2633443.75
4737,916153.2
4738,649930.6701030928
4739,913214.1818181818
4740,1195392.7419354839
4741,3080763.4453781513
4742,10712233.802816901
4743,724273.725490196
4744,1737225.0
4745,2817697.5362318843
4746,22584388.46153846
4747,1598542.662116041
4748,959583.3333333334
4749,2583885.5457227137
4750,1056276.923076923
4751,4608962.127659574
4752,669477.9291553133
4753,1060094.4444444445
4754,551966.5865384615
4755,418298.8649262202
4756,9777450.0
4757,1921117.6470588236
4758,2268942.830188679
4759,4303005.0
4760,1767548.8262910799
4761,2388201.408450704
4762,2583452.1341463416
4763,4487558.333333333
4764,423258.98876404495
4765,423771.4859437751
4766,1921792.0454545454
4767,1594002.0920502092
4768,10561351.162790697
4769,3376327.272727273
4770,4714259.459459459
4771,928144.2477876106
4772,897685.2631578947
4773,25184988.23529412
4774,3231849.090909091
4775,4568022.881355932
4776,5373733.333333333
4777,7964311.627906977
4778,5212770.833333333
4779,1491379.5454545454
4780,1461106.349206349
4781,7350000.0
4782,763055.3191489362
4783,921983.6676217765
4784,3803390.8839779007
4785,602495.8139534884
4786,916153.2
4787,913214.1818181818
4788,3819230.638297872
4789,1603456.1797752809
4790,2502134.4444444445
4791,1129609.0909090908
4792,551966.5865384615
4793,2583885.5457227137
4794,1782763.4146341463
4795,5869500.0
4796,1599944.5333333334
4797,1224866.5369649807
4798,2075934.0862422998
4799,3244398.5507246377
4800,2146798.42519685
4801,2925124.582338902
4802,4487960.944206009
4803,3436591.5887850467
4804,2279769.2737430166
4805,1464855.2062868369
4806,4869154.794520548
4807,423258.98876404495
4808,1464855.2062868369
4809,775609.6234309623
4810,1121255.5555555555
4811,1212456.647398844
4812,19523910.502283104
4813,1849995.319148936
4814,6825000.0
4815,1931933.8521400779
4816,596055.9322033898
4817,1344720.0
4818,1097795.652173913
4819,554380.9523809524
4820,1554003.2258064516
4821,423258.98876404495
4822,2257257.264957265
4823,3568952.2151898732
4824,1602193.076923077
4825,2925124.582338902
4826,643213.0158730159
4827,2814778.8321167883
4828,425327.57009345794
4829,3268554.761904762
4830,2580628.895184136
4831,1750193.1623931625
4832,959583.3333333334
4833,2776619.013062409
4834,2268942.830188679
4835,3237041.40625
4836,1410157.142857143
4837,5608068.644067797
4838,1400413.931888545
4839,2051764.2458100559
4840,3710904.6296296297
4841,627126.5927977839
4842,925652.1518987342
4843,3568952.2151898732
4844,5641501.98019802
4845,2402751.7647058824
4846,568611.1111111111
4847,554380.9523809524
4848,1111167.3469387756
4849,423258.98876404495
4850,418298.8649262202
4851,764404.7457627119
4852,3464272.093023256
4853,1599945.6456456457
4854,7560000.0
4855,913214.1818181818
4856,665420.8
4857,1592957.8796561605
4858,2268942.830188679
4859,32501065.789473683
4860,929940.206185567
4861,12901187.5
4862,552179.4392523364
4863,1675257.4257425743
4864,714237.2222222222
4865,627126.5927977839
4866,9864123.529411765
4867,2583885.5457227137
4868,5267293.6305732485
4869,802497.8056426332
4870,1894202.7777777778
4871,593727.4725274725
4872,2583885.5457227137
4873,3568952.2151898732
4874,29400000.0
4875,1915058.5542168675
4876,3398747.3684210526
4877,6427421.428571428
4878,2540217.3913043477
4879,2800654.4164037853
4880,1602193.076923077
4881,669477.9291553133
4882,7919855.882352941
4883,2814778.8321167883
4884,3799318.125
4885,12490301.694915254
4886,3795330.263157895
4887,2279769.2737430166
4888,10885170.967741935
4889,5838307.2727272725
4890,2056077.4436090225
4891,2277353.8160469667
4892,1594002.0920502092
4893,10409341.772151899
4894,627126.5927977839
4895,494192.0634920635
4896,13156500.0
4897,6028629.268292683
4898,1110886.3636363635
4899,494110.0
4900,1861097.2602739725
4901,4711391.954022989
4902,2608948.2412060304
4903,1915058.5542168675
4904,1230726.5625
4905,781460.9090909091
4906,925652.1518987342
4907,10264576.25
4908,4201563.829787234
4909,2268942.830188679
4910,802497.8056426332
4911,3281536.6666666665
4912,913214.1818181818
4913,6199848.363636363
4914,3789568.4905660376
4915,602495.8139534884
4916,2823642.4924924923
4917,5080841.666666667
4918,2872969.135802469
4919,552888.622754491
4920,675600.6116207951
4921,6362520.3592814375
4922,3272106.18556701
4923,1913062.7604166667
4924,1782763.4146341463
4925,2035279.4444444445
4926,626730.7692307692
4927,2402751.7647058824
4928,913214.1818181818
4929,1328474.358974359
4930,2279769.2737430166
4931,4568022.881355932
4932,796500.0
4933,2816671.450617284
4934,2583885.5457227137
4935,916153.2
4936,1599944.5333333334
4937,1921117.6470588236
4938,3815769.0871369294
4939,634641.8604651163
4940,19537213.815789472
4941,423771.4859437751
4942,2279769.2737430166
4943,19175574.71264368
4944,2800654.4164037853
4945,789970.2857142857
4946,650124.5033112583
4947,795934.6303501945
4948,643843.2989690722
4949,1599944.5333333334
4950,9108978.260869564
4951,7666973.333333333
4952,2087549.6567505721
4953,602495.8139534884
4954,2067568.1818181819
4955,929940.206185567
4956,913214.1818181818
4957,1056678.2608695652
4958,535319.6428571428
4959,42000000.0
4960,3231849.090909091
4961,647467.027027027
4962,1648095.1807228916
4963,1344720.0
4964,1500122.309711286
4965,2776619.013062409
4966,2279769.2737430166
4967,2060355.0185873606
4968,681062.5
4969,857501.5384615385
4970,1469418.25613079
4971,643693.6363636364
4972,6304792.741935484
4973,1913062.7604166667
4974,2054103.9115646258
4975,1430735.4838709678
4976,626730.7692307692
4977,1599945.6456456457
4978,552888.622754491
4979,2276442.98245614
4980,5672288.095238095
4981,1241483.0188679246
4982,2257257.264957265
4983,1921117.6470588236
4984,764404.7457627119
4985,764404.7457627119
4986,718874.4186046511
4987,2816671.450617284
4988,4717751.515151516
4989,1479687.4149659865
4990,2092522.0512820513
4991,15497055.555555556
4992,1872961.0644257702
4993,1915058.5542168675
4994,975981.0126582278
4995,10914428.57142857
4996,19237418.987341773
4997,3795330.263157895
4998,1767548.8262910799
4999,1603456.1797752809
5000,657353.1506849315
5001,7862857.142857143
5002,913214.1818181818
5003,649930.6701030928
5004,921983.6676217765
5005,2061455.1724137932
5006,775609.6234309623
5007,4531691.512915129
5008,3793728.13559322
5009,2776619.013062409
5010,492391.0891089109
5011,1921792.0454545454
5012,935835.2272727273
5013,669477.9291553133
5014,2790891.643454039
5015,3285684.302325581
5016,696525.0
5017,5265750.0
5018,3279861.5384615385
5019,7766054.545454546
5020,2814778.8321167883
5021,1473199.0291262136
5022,3568952.2151898732
5023,21286314.285714287
5024,1375384.8341232229
5025,2960431.6725978646
5026,4544413.235294118
5027,2268942.830188679
5028,11982781.896551725
5029,4291432.663316583
5030,933240.0
5031,775609.6234309623
5032,1196404.5045045046
5033,3759616.6666666665
5034,649930.6701030928
5035,2060355.0185873606
5036,2056077.4436090225
5037,1385061.2612612613
5038,925652.1518987342
5039,9922328.358208954
5040,1750193.1623931625
5041,2578073.4104046244
5042,627126.5927977839
5043,528877.2466539197
5044,2157527.2189349113
5045,626730.7692307692
5046,2790891.643454039
5047,925535.0877192982
5048,416579.9533799534
5049,597919.5767195767
5050,1114078.9473684211
5051,2583885.5457227137
5052,2825394.413407821
5053,1599944.5333333334
5054,2087549.6567505721
5055,913570.2702702703
5056,913214.1818181818
5057,11445020.454545455
5058,782107.9545454546
5059,423258.98876404495
5060,423771.4859437751
5061,16800000.0
5062,552179.4392523364
5063,802497.8056426332
5064,2277353.8160469667
5065,423258.98876404495
5066,2925124.582338902
5067,1467644.0476190476
5068,1063326.7605633803
5069,2043275.0
5070,958440.9090909091
5071,1599945.6456456457
5072,1069817.6470588236
5073,959583.3333333334
5074,8718221.51898734
5075,3803390.8839779007
5076,1915058.5542168675
5077,366450.0
5078,552179.4392523364
5079,5864180.952380952
5080,925535.0877192982
5081,1785431.3725490195
5082,1961735.202492212
5083,1601261.4886731391
5084,913214.1818181818
5085,913214.1818181818
5086,626730.7692307692
5087,7499461.538461538
5088,1732224.3055555555
5089,3462062.5
5090,1227968.376068376
5091,2583885.5457227137
5092,921983.6676217765
5093,913214.1818181818
5094,775609.6234309623
5095,491023.4972677596
5096,1464855.2062868369
5097,2800654.4164037853
5098,551966.5865384615
5099,2840900.5681818184
5100,3921234.5565749235
5101,2756558.3333333335
5102,1224866.5369649807
5103,1776569.2307692308
5104,2261494.5945945946
5105,423258.98876404495
5106,1224866.5369649807
5107,2333137.5
5108,1344720.0
5109,929940.206185567
5110,1229564.7272727273
5111,4719026.229508197
5112,1513572.7272727273
5113,1410157.142857143
5114,12612910.606060605
5115,1573752.857142857
5116,2268942.830188679
5117,12419427.333333334
5118,7662924.79338843
5119,596055.9322033898
5120,925652.1518987342
5121,1344720.0
5122,927015.6424581006
5123,1105144.8818897638
5124,2798168.5628742515
5125,8400000.0
5126,1212456.647398844
5127,11511950.0
5128,1481187.6923076923
5129,1761981.1320754718
5130,1378991.3533834587
5131,1199260.294117647
5132,3231849.090909091
5133,2061315.187376726
5134,2276442.98245614
5135,682816.1572052402
5136,626730.7692307692
5137,1599944.5333333334
5138,3512420.0
5139,2816671.450617284
5140,4544413.235294118
5141,2841007.2289156625
5142,6851246.774193549
5143,529022.641509434
5144,1921792.0454545454
