Id,Predicted
3877,1511570.8463949843
3878,847411.03117506
3879,538583.2191780822
3880,2832036.3924050634
3881,8799000.0
3882,919103.125
3883,538583.2191780822
3884,4750053.301886792
3885,682425.8490566037
3886,3219737.3333333335
3887,20487923.232323233
3888,3495529.565217391
3889,488919.04761904763
3890,6467981.481481481
3891,906083.660130719
3892,901381.0810810811
3893,408086.4285714286
3894,637875.0
3895,9832155.813953489
3896,2034260.3658536586
3897,701765.5357142857
3898,2737394.8484848486
3899,19617042.58241758
3900,743369.7674418605
3901,946383.8709677419
3902,1244632.5
3903,478827.9661016949
3904,2742360.9167671893
3905,1924397.3544973545
3906,921487.7551020408
3907,3874116.526610644
3908,1395861.4583333333
3909,3771563.315217391
3910,417176.5753424658
3911,3495529.565217391
3912,537620.4545454546
3913,2865383.8969404185
3914,4750053.301886792
3915,619855.6263269639
3916,604622.5225225225
3917,2038510.9433962265
3918,417942.5702811245
3919,1401831.1036789299
3920,4750053.301886792
3921,946383.8709677419
3922,5285666.78700361
3923,3758067.357512953
3924,9916200.0
3925,2385314.7203947366
3926,11185130.232558139
3927,1103400.0
3928,411735.5960264901
3929,8622285.0
3930,775802.2624434389
3931,860401.7892644135
3932,408086.4285714286
3933,11566739.393939395
3934,817774.074074074
3935,3762073.508353222
3936,2451953.7671232875
3937,813046.3414634146
3938,2956801.204819277
3939,927047.65625
3940,2083320.4968944099
3941,1850352.2012578617
3942,5600801.923076923
3943,1586834.9206349207
3944,2097711.904761905
3945,1871369.6245733788
3946,2816797.9197622584
3947,418282.3076923077
3948,1871369.6245733788
3949,10815000.0
3950,1326297.93814433
3951,2451953.7671232875
3952,619855.6263269639
3953,2095653.8095238095
3954,1897703.043478261
3955,604622.5225225225
3956,3861258.776595745
3957,1503658.3157894737
3958,2784672.222222222
3959,3735496.9798657717
3960,772268.3962264151
3961,8100225.0
3962,2825004.9723756905
3963,2742360.9167671893
3964,1871369.6245733788
3965,1178109.0909090908
3966,1619778.3561643835
3967,5529357.024793388
3968,3883997.9166666665
3969,5355000.0
3970,786539.233038348
3971,2832036.3924050634
3972,1395861.4583333333
3973,12075000.0
3974,702733.3333333334
3975,12805889.393939395
3976,1341690.1639344261
3977,730875.0877192982
3978,10831078.333333334
3979,417942.5702811245
3980,665371.09375
3981,878500.0
3982,411735.5960264901
3983,2243844.234404537
3984,9054177.173913043
3985,3531633.6322869956
3986,417176.5753424658
3987,1329215.7894736843
3988,3255808.5714285714
3989,942922.8650137741
3990,1404992.0770877944
3991,3755479.646017699
3992,5158815.0
3993,2393934.7394540943
3994,1404992.0770877944
3995,702733.3333333334
3996,417608.0123266564
3997,890438.0952380953
3998,787500.0
3999,714620.3703703703
4000,1937929.761904762
4001,686679.9212598425
4002,604622.5225225225
4003,715254.5768566494
4004,5540526.315789473
4005,1084200.0
4006,6735272.7272727275
4007,369137.5
4008,502004.54545454547
4009,14496411.764705881
4010,1871369.6245733788
4011,6373914.75409836
4012,5529357.024793388
4013,536555.46875
4014,687681.7658349328
4015,3755479.646017699
4016,6896950.0
4017,417825.13586956525
4018,410522.4844720497
4019,12577775.0
4020,536555.46875
4021,419001.5974440895
4022,19617042.58241758
4023,12334977.647058824
4024,604622.5225225225
4025,411735.5960264901
4026,1182293.9130434783
4027,1103357.7639751553
4028,541453.216374269
4029,5558644.525547445
4030,2802583.6795252226
4031,766595.0177935943
4032,860401.7892644135
4033,1244871.6621253407
4034,9763893.333333334
4035,619855.6263269639
4036,3530955.5555555555
4037,1591992.857142857
4038,2487662.662807525
4039,408086.4285714286
4040,2038510.9433962265
4041,417608.0123266564
4042,946383.8709677419
4043,7724873.015873016
4044,539744.1624365483
4045,2816797.9197622584
4046,2028540.2912621358
4047,1572075.9776536312
4048,6798203.409090909
4049,3034273.6059479555
4050,860838.1088825215
4051,2832739.3210749645
4052,7522862.7450980395
4053,946383.8709677419
4054,1340376.923076923
4055,1403549.353448276
4056,1329215.7894736843
4057,1197267.2811059908
4058,6412411.764705882
4059,15008359.23076923
4060,3771563.315217391
4061,2847728.7925696597
4062,1374156.0975609757
4063,2038510.9433962265
4064,596123.0769230769
4065,2446012.5528913965
4066,766595.0177935943
4067,3735496.9798657717
4068,1058030.0
4069,15097228.378378378
4070,619855.6263269639
4071,5335382.959641255
4072,780886.0465116279
4073,2034083.211678832
4074,4805887.356321839
4075,1806360.4938271604
4076,2040036.559139785
4077,11185125.0
4078,2847728.7925696597
4079,619855.6263269639
4080,374000.0
4081,1881271.653543307
4082,892043.5028248588
4083,619855.6263269639
4084,2824927.272727273
4085,2771674.65437788
4086,1789135.0
4087,3255808.5714285714
4088,1711734.2857142857
4089,419001.5974440895
4090,772268.3962264151
4091,1912355.9405940594
4092,3771563.315217391
4093,619855.6263269639
4094,5664053.076923077
4095,946383.8709677419
4096,539744.1624365483
4097,1410951.7156862745
4098,1900297.9591836734
4099,857216.3814180929
4100,13996500.0
4101,707817.3076923077
4102,3274178.787878788
4103,763559.8615916955
4104,6482953.703703703
4105,9811729.166666666
4106,1319073.611111111
4107,1396104.2452830188
4108,3758067.357512953
4109,2038510.9433962265
4110,1983999.6015936255
4111,3274178.787878788
4112,6622522.222222222
4113,557851.3157894737
4114,5337150.0
4115,3600345.864661654
4116,959806.5902578797
4117,885674.7126436782
4118,1876105.0324675324
4119,2385314.7203947366
4120,4287175.362318841
4121,3475984.4741235394
4122,807808.6666666666
4123,702552.0
4124,1514956.25
4125,1586834.9206349207
4126,1260064.2276422763
4127,3762073.508353222
4128,1410485.436893204
4129,417176.5753424658
4130,1605275.8974358975
4131,2286491.7253521127
4132,411735.5960264901
4133,619855.6263269639
4134,3929432.3529411764
4135,772218.6813186813
4136,1604433.904109589
4137,1253210.5263157894
4138,1242172.0797720798
4139,2856827.2
4140,1604433.904109589
4141,10983336.144578313
4142,18826130.267062314
4143,2446012.5528913965
4144,6571982.926829268
4145,1775354.7368421052
4146,1809434.7368421052
4147,495971.32867132867
4148,1464612.6237623761
4149,1417839.6551724137
4150,1434970.093457944
4151,2451953.7671232875
4152,8505000.0
4153,852992.3990498813
4154,538583.2191780822
4155,1850352.2012578617
4156,6233486.842105263
4157,2052428.0623608017
4158,3883997.9166666665
4159,1873292.4764890282
4160,2451953.7671232875
4161,619855.6263269639
4162,417825.13586956525
4163,677270.2875399361
4164,3441801.3333333335
4165,1242172.0797720798
4166,3412090.909090909
4167,694089.2857142857
4168,1133586.641221374
4169,1404992.0770877944
4170,13699114.285714285
4171,942922.8650137741
4172,2832036.3924050634
4173,775853.1400966183
4174,2928661.5384615385
4175,9054177.173913043
4176,2155488.7218045113
4177,1619778.3561643835
4178,9486919.35483871
4179,4816000.0
4180,4733542.307692308
4181,619855.6263269639
4182,818628.3687943262
4183,692466.0746003552
4184,2814700.0
4185,4564649.504950495
4186,21981725.925925925
4187,3219737.3333333335
4188,604622.5225225225
4189,2832036.3924050634
4190,1395600.4504504504
4191,2070004.9132947978
4192,3771563.315217391
4193,1873292.4764890282
4194,4280659.259259259
4195,538583.2191780822
4196,3119425.1655629138
4197,4306297.333333333
4198,1120900.3597122303
4199,1542117.4242424243
4200,1514956.25
4201,3167480.9523809524
4202,1395702.734375
4203,417608.0123266564
4204,481920.1612903226
4205,1983999.6015936255
4206,1776716.513761468
4207,1067235.0649350649
4208,1107864.8648648649
4209,802120.0
4210,1317980.4270462634
4211,3970016.6666666665
4212,421823.4426229508
4213,3182468.3333333335
4214,2095653.8095238095
4215,482663.8190954774
4216,629776.6666666666
4217,667800.0
4218,687681.7658349328
4219,535939.1304347826
4220,1405724.6875
4221,684647.3913043478
4222,668182.0512820513
4223,1912355.9405940594
4224,538790.7986111111
4225,707817.3076923077
4226,2163188.3333333335
4227,3437894.25
4228,554926.9230769231
4229,2446012.5528913965
4230,869747.9041916168
4231,619855.6263269639
4232,2847728.7925696597
4233,2038510.9433962265
4234,481723.03370786516
4235,2786691.989664083
4236,2743365.659340659
4237,1865695.690936107
4238,772781.4569536424
4239,6208666.666666667
4240,6223103.80952381
4241,536555.46875
4242,677270.2875399361
4243,5132378.1512605045
4244,1873292.4764890282
4245,1414708.043478261
4246,9048638.29787234
4247,4252734.285714285
4248,1619390.75
4249,3174037.1710526315
4250,1924397.3544973545
4251,619855.6263269639
4252,3771563.315217391
4253,730875.0877192982
4254,2832036.3924050634
4255,9826223.076923076
4256,1998038.0392156863
4257,11107735.714285715
4258,2409181.841432225
4259,410322.2623345367
4260,617573.0964467005
4261,2264404.8449612404
4262,3771563.315217391
4263,1789135.0
4264,4800242.857142857
4265,2743365.659340659
4266,939603.431372549
4267,6546301.25
4268,3043216.1572052403
4269,604622.5225225225
4270,775802.2624434389
4271,11019143.64640884
4272,5017947.263681592
4273,2446012.5528913965
4274,2832739.3210749645
4275,694089.2857142857
4276,2850097.640891219
4277,1058030.0
4278,5020229.411764706
4279,1871369.6245733788
4280,2843974.1403026134
4281,1242172.0797720798
4282,817774.074074074
4283,481723.03370786516
4284,1910526.7379679144
4285,5158815.0
4286,7813740.0
4287,2843974.1403026134
4288,2110474.175824176
4289,707817.3076923077
4290,3885997.7186311786
4291,619855.6263269639
4292,941695.5922865014
4293,3285501.234567901
4294,1092780.303030303
4295,1594796.4864864864
4296,1912355.9405940594
4297,772781.4569536424
4298,3182468.3333333335
4299,3043216.1572052403
4300,1926188.6792452831
4301,1235661.6666666667
4302,1572075.9776536312
4303,1207521.933085502
4304,2287358.095238095
4305,4732875.0
4306,15008359.23076923
4307,1542117.4242424243
4308,1409640.3846153845
4309,5100610.0
4310,11590384.615384616
4311,4944342.857142857
4312,9054177.173913043
4313,2153054.285714286
4314,417942.5702811245
4315,855488.8127853881
4316,686679.9212598425
4317,1404992.0770877944
4318,417176.5753424658
4319,355950.0
4320,10379274.594594594
4321,375540.36697247706
4322,1486413.2231404958
4323,1242172.0797720798
4324,752679.1095890411
4325,5390271.428571428
4326,538583.2191780822
4327,5488411.111111111
4328,1395600.4504504504
4329,404200.0
4330,2385027.272727273
4331,1130084.5360824743
4332,725529.2724196278
4333,408086.4285714286
4334,1348058.8764044943
4335,1768930.8243727598
4336,1400343.8799076213
4337,23940000.0
4338,19441376.623376623
4339,2104563.875598086
4340,865910.5263157894
4341,4287175.362318841
4342,1614528.0323450135
4343,946383.8709677419
4344,665371.09375
4345,1519965.5391120508
4346,1876105.0324675324
4347,7613919.5121951215
4348,3762073.508353222
4349,946383.8709677419
4350,604622.5225225225
4351,1464612.6237623761
4352,619855.6263269639
4353,2038510.9433962265
4354,4004170.588235294
4355,629776.6666666666
4356,1663022.0
4357,688349.6428571428
4358,943028.7553648069
4359,2853392.2352941176
4360,1756025.1366120218
4361,1809434.7368421052
4362,860401.7892644135
4363,2342919.6865817825
4364,1061049.4117647058
4365,1319073.611111111
4366,801226.6666666666
4367,1414708.043478261
4368,537272.380952381
4369,4855081.300813008
4370,4786015.116279069
4371,4142695.512820513
4372,1643046.1538461538
4373,4733542.307692308
4374,615010.0
4375,412625.67726737336
4376,1501529.0625
4377,730875.0877192982
4378,417608.0123266564
4379,959806.5902578797
4380,1244632.5
4381,2287358.095238095
4382,3351002.43902439
4383,6571982.926829268
4384,877972.9885057472
4385,1107654.5454545454
4386,687681.7658349328
4387,3684240.0
4388,1599295.4887218045
4389,2795760.8766233767
4390,607786.25
4391,1912355.9405940594
4392,7072847.05882353
4393,1473745.8333333333
4394,2498873.2700135685
4395,2587812.5
4396,405868.72093023255
4397,7298056.666666667
4398,863764.5604395604
4399,5127020.25862069
4400,860401.7892644135
4401,535939.1304347826
4402,4893653.333333333
4403,1594644.3396226414
4404,1873292.4764890282
4405,1619778.3561643835
4406,417825.13586956525
4407,4564649.504950495
4408,9836310.13215859
4409,5888940.425531914
4410,1404992.0770877944
4411,892043.5028248588
4412,2832036.3924050634
4413,906083.660130719
4414,2451953.7671232875
4415,1736745.2736318407
4416,5540526.315789473
4417,1596165.8045977012
4418,667100.0
4419,2002941.6666666667
4420,5413267.619047619
4421,2451953.7671232875
4422,1345405.8823529412
4423,417608.0123266564
4424,1912355.9405940594
4425,2832036.3924050634
4426,2451953.7671232875
4427,1854267.98679868
4428,941695.5922865014
4429,2714780.2197802197
4430,2444480.0
4431,2816797.9197622584
4432,2841018.875502008
4433,482663.8190954774
4434,2843974.1403026134
4435,4441473.469387755
4436,2743365.659340659
4437,1086251.219512195
4438,1998038.0392156863
4439,906083.660130719
4440,1409640.3846153845
4441,687681.7658349328
4442,1514956.25
4443,2409181.841432225
4444,1624230.4
4445,535939.1304347826
4446,1501529.0625
4447,4118056.3829787234
4448,853892.1739130435
4449,5418134.825870647
4450,3762073.508353222
4451,3752437.5
4452,5452924.521072797
4453,3596780.769230769
4454,3119425.1655629138
4455,619855.6263269639
4456,1964737.385321101
4457,604622.5225225225
4458,1310701.8181818181
4459,2159128.9855072466
4460,1345405.8823529412
4461,359400.0
4462,741087.5
4463,3771563.315217391
4464,1413597.885835095
4465,418345.6996148909
4466,482663.8190954774
4467,5017947.263681592
4468,847411.03117506
4469,6053355.555555556
4470,1400736.7567567567
4471,1405724.6875
4472,1850200.7604562738
4473,539744.1624365483
4474,2287358.095238095
4475,3796779.797979798
4476,1398747.9695431471
4477,1624230.4
4478,1259054.347826087
4479,817774.074074074
4480,1020893.7869822485
4481,8568000.0
4482,929186.1386138614
4483,1529525.1184834123
4484,2587812.5
4485,2038510.9433962265
4486,865280.1169590644
4487,1413372.5146198831
4488,618759.6774193548
4489,1403061.7391304348
4490,817774.074074074
4491,1413597.885835095
4492,10991400.0
4493,1471094.50101833
4494,710748.6068111456
4495,817273.5849056604
4496,3174037.1710526315
4497,705171.8987341772
4498,1995856.3636363635
4499,3039236.9109947644
4500,417825.13586956525
4501,3495529.565217391
4502,538583.2191780822
4503,410522.4844720497
4504,946383.8709677419
4505,9159080.952380951
4506,772781.4569536424
4507,411735.5960264901
4508,2843974.1403026134
4509,6421580.909090909
4510,3720834.782608696
4511,5348755.072463769
4512,1345405.8823529412
4513,538790.7986111111
4514,1782370.574443142
4515,2853392.2352941176
4516,927047.65625
4517,2474507.180156658
4518,608039.0410958905
4519,946383.8709677419
4520,1410951.7156862745
4521,7724873.015873016
4522,1242172.0797720798
4523,2845738.0753138075
4524,417176.5753424658
4525,1395600.4504504504
4526,1619778.3561643835
4527,3582318.1818181816
4528,1267245.1550387596
4529,1136505.5555555555
4530,2544108.064516129
4531,851713.0718954249
4532,5766850.0
4533,1586834.9206349207
4534,862467.7884615385
4535,855488.8127853881
4536,604209.4594594594
4537,6720000.0
4538,1130084.5360824743
4539,6408702.352941177
4540,3043216.1572052403
4541,1289817.7215189873
4542,2113021.7204301073
4543,604209.4594594594
4544,1408082.3754789273
4545,1398747.9695431471
4546,3930215.3061224488
4547,3167480.9523809524
4548,2902950.4201680673
4549,6801776.136363637
4550,2083320.4968944099
4551,2071620.9631728046
4552,763559.8615916955
4553,359400.0
4554,1400736.7567567567
4555,604622.5225225225
4556,3043216.1572052403
4557,482205.76923076925
4558,535939.1304347826
4559,2423533.3333333335
4560,1400343.8799076213
4561,417942.5702811245
4562,1341690.1639344261
4563,2410085.1211072663
4564,417608.0123266564
4565,8741922.222222222
4566,610778.672985782
4567,2071213.953488372
4568,1271459.4306049822
4569,706268.7140115163
4570,700568.3741648106
4571,6369816.243654822
4572,417608.0123266564
4573,3536708.3333333335
4574,1519965.5391120508
4575,3255808.5714285714
4576,766595.0177935943
4577,1413597.885835095
4578,19140426.011560693
4579,13740300.0
4580,2105080.9523809524
4581,4718500.0
4582,954018.1818181818
4583,5239368.115942029
4584,4441473.469387755
4585,2784672.222222222
4586,1596165.8045977012
4587,847411.03117506
4588,2825004.9723756905
4589,3325565.060240964
4590,1182293.9130434783
4591,2832739.3210749645
4592,3956005.0420168065
4593,615010.0
4594,3181822.6415094337
4595,615010.0
4596,6408702.352941177
4597,1395600.4504504504
4598,738386.0869565217
4599,1529664.5161290322
4600,604622.5225225225
4601,1822565.243902439
4602,2280186.0670194
4603,1374156.0975609757
4604,1514956.25
4605,686553.0418250951
4606,1193118.8524590165
4607,619855.6263269639
4608,1604433.904109589
4609,2811845.7107843137
4610,6373914.75409836
4611,2843974.1403026134
4612,888032.8244274809
4613,2832036.3924050634
4614,687681.7658349328
4615,3531633.6322869956
4616,3497475.4491017964
4617,417825.13586956525
4618,8164380.0
4619,4287175.362318841
4620,2843974.1403026134
4621,2832036.3924050634
4622,1242172.0797720798
4623,538583.2191780822
4624,3244869.565217391
4625,2815118.449197861
4626,2393934.7394540943
4627,1596165.8045977012
4628,5495050.0
4629,5413267.619047619
4630,2095653.8095238095
4631,4564649.504950495
4632,6823553.623188406
4633,885674.7126436782
4634,2287358.095238095
4635,5405624.463519313
4636,6836947.05882353
4637,615010.0
4638,2844413.567839196
4639,615010.0
4640,13820760.0
4641,1619390.75
4642,691366.3585951941
4643,619855.6263269639
4644,1586834.9206349207
4645,1789135.0
4646,16275000.0
4647,5254390.502793296
4648,847411.03117506
4649,1789135.0
4650,2743365.659340659
4651,1586834.9206349207
4652,3681118.3333333335
4653,610030.2631578947
4654,707817.3076923077
4655,772015.7894736842
4656,410522.4844720497
4657,2393934.7394540943
4658,818628.3687943262
4659,1720912.0967741935
4660,1259151.9736842106
4661,1523830.2564102565
4662,905097.8494623656
4663,539744.1624365483
4664,3201464.669738863
4665,6789544.0
4666,821932.2314049586
4667,2832036.3924050634
4668,2847728.7925696597
4669,2393934.7394540943
4670,772781.4569536424
4671,1519965.5391120508
4672,684647.3913043478
4673,8694641.666666666
4674,1608002.3026315789
4675,2824927.272727273
4676,493529.9319727891
4677,2847728.7925696597
4678,4072492.2535211267
4679,1596165.8045977012
4680,1207837.9084967321
4681,863403.6723163842
4682,539057.2916666666
4683,536555.46875
4684,2130689.005235602
4685,418345.6996148909
4686,943028.7553648069
4687,12661203.652968036
4688,417825.13586956525
4689,6975509.375
4690,541453.216374269
4691,959553.6585365854
4692,1939452.7227722772
4693,1402947.767857143
4694,13257351.72413793
4695,677270.2875399361
4696,1794300.6234413965
4697,4564649.504950495
4698,1242172.0797720798
4699,912000.0
4700,1404992.0770877944
4701,604622.5225225225
4702,1903618.6206896552
4703,20760057.14285714
4704,1434393.984962406
4705,6585953.333333333
4706,847411.03117506
4707,772781.4569536424
4708,766595.0177935943
4709,720820.3389830509
4710,1762579.527559055
4711,2743365.659340659
4712,1768930.8243727598
4713,2105997.0149253733
4714,851713.0718954249
4715,3065121.4285714286
4716,4626351.515151516
4717,1335268.085106383
4718,1410951.7156862745
4719,711068.4210526316
4720,817277.9310344828
4721,7793785.454545454
4722,2019630.7407407407
4723,1414708.043478261
4724,539180.9523809524
4725,1715917.2801635992
4726,2460132.7359617683
4727,1640581.0606060605
4728,5736636.25
4729,604622.5225225225
4730,19584940.243902437
4731,2446012.5528913965
4732,22050000.0
4733,684681.8604651163
4734,1998038.0392156863
4735,3443279.324894515
4736,2221526.859504132
4737,863764.5604395604
4738,480970.96774193546
4739,865280.1169590644
4740,1211128.0898876404
4741,3103411.4285714286
4742,9087993.548387097
4743,898977.0370370371
4744,1794300.6234413965
4745,2832036.3924050634
4746,21983969.662921347
4747,1596165.8045977012
4748,772268.3962264151
4749,2451953.7671232875
4750,1059900.0
4751,4620850.518134715
4752,687681.7658349328
4753,898579.3991416309
4754,539744.1624365483
4755,408086.4285714286
4756,4731800.0
4757,1768500.3533568904
4758,1873292.4764890282
4759,3873784.923076923
4760,1619778.3561643835
4761,2562020.5298013245
4762,2450835.684647303
4763,3938500.0
4764,417608.0123266564
4765,417176.5753424658
4766,1824347.9012345679
4767,1429315.2985074627
4768,11311110.144927537
4769,3291591.5178571427
4770,4904425.0
4771,852992.3990498813
4772,839464.5161290322
4773,19932116.666666668
4774,2847728.7925696597
4775,4817553.658536585
4776,6836947.05882353
4777,8309373.333333333
4778,4256460.344827586
4779,1511570.8463949843
4780,1383997.3895582329
4781,9635133.333333334
4782,781093.023255814
4783,619855.6263269639
4784,3728084.07960199
4785,667100.0
4786,855488.8127853881
4787,847411.03117506
4788,4281037.373737373
4789,1414319.9386503068
4790,2078193.006993007
4791,1167165.7024793387
4792,539744.1624365483
4793,2497796.752368065
4794,1805697.2222222222
4795,5159776.785714285
4796,1404992.0770877944
4797,1242172.0797720798
4798,2082054.3137254901
4799,2836969.0705128205
4800,1770039.7435897435
4801,3495529.565217391
4802,4252734.444444444
4803,3339578.6885245903
4804,2410085.1211072663
4805,1440633.950617284
4806,5203839.086294416
4807,417608.0123266564
4808,1114330.4207119741
4809,686553.0418250951
4810,1154985.9296482413
4811,1130084.5360824743
4812,22618637.5
4813,1502378.2520325202
4814,3574788.2352941176
4815,1514956.25
4816,607786.25
4817,946383.8709677419
4818,891447.3118279569
4819,485399.0740740741
4820,1597300.7142857143
4821,417825.13586956525
4822,1867145.3703703703
4823,3755479.646017699
4824,1413597.885835095
4825,3495529.565217391
4826,482663.8190954774
4827,2743365.659340659
4828,410901.25156445557
4829,3758067.357512953
4830,2148696.1685823756
4831,1605275.8974358975
4832,772268.3962264151
4833,2832036.3924050634
4834,2035915.6424581006
4835,2814700.0
4836,1333656.0606060605
4837,5988940.0
4838,934375.6097560975
4839,1455385.496183206
4840,3786496.875
4841,615010.0
4842,941695.5922865014
4843,3768391.56626506
4844,5692567.567567567
4845,2614508.7071240107
4846,565458.8235294118
4847,481926.12612612615
4848,1167960.810810811
4849,417942.5702811245
4850,408086.4285714286
4851,709981.6753926702
4852,3151535.789473684
4853,1404992.0770877944
4854,8098966.666666667
4855,851713.0718954249
4856,687681.7658349328
4857,1326297.93814433
4858,2034083.211678832
4859,55082666.666666664
4860,906083.660130719
4861,15008359.23076923
4862,538790.7986111111
4863,1353441.4893617022
4864,705641.4457831326
4865,681800.0
4866,7594316.666666667
4867,2451953.7671232875
4868,9179100.0
4869,688349.6428571428
4870,1595882.8125
4871,606095.6521739131
4872,2451953.7671232875
4873,3762073.508353222
4874,32122633.333333332
4875,1768930.8243727598
4876,3509795.7746478873
4877,6434402.919708029
4878,2474507.180156658
4879,2784672.222222222
4880,1410951.7156862745
4881,687681.7658349328
4882,4978900.0
4883,2743365.659340659
4884,4697788.571428572
4885,11288760.0
4886,3299100.0
4887,2410085.1211072663
4888,11106260.869565217
4889,5514997.222222222
4890,2038510.9433962265
4891,2385314.7203947366
4892,1422412.894736842
4893,9087993.548387097
4894,619855.6263269639
4895,480281.4516129032
4896,13753250.0
4897,4793000.0
4898,1211759.0909090908
4899,481142.1487603306
4900,1458973.597359736
4901,3954086.3636363638
4902,3543350.6578947366
4903,1768930.8243727598
4904,1231433.3333333333
4905,730875.0877192982
4906,946383.8709677419
4907,9054177.173913043
4908,4169179.1666666665
4909,2021151.9893899204
4910,692350.4621072089
4911,3101476.6666666665
4912,865280.1169590644
4913,6388846.153846154
4914,3771563.315217391
4915,667100.0
4916,3285501.234567901
4917,3056775.0
4918,2105080.9523809524
4919,604622.5225225225
4920,677270.2875399361
4921,6408702.352941177
4922,3255808.5714285714
4923,1881271.653543307
4924,1802628.3018867925
4925,1503658.3157894737
4926,615010.0
4927,2145367.6328502414
4928,851713.0718954249
4929,1207837.9084967321
4930,2409181.841432225
4931,4564649.504950495
4932,514561.6666666667
4933,2832739.3210749645
4934,2451953.7671232875
4935,863764.5604395604
4936,1400736.7567567567
4937,1768500.3533568904
4938,3755479.646017699
4939,629776.6666666666
4940,20476111.67315175
4941,417407.6923076923
4942,2287358.095238095
4943,20336514.506769825
4944,2791604.054054054
4945,780886.0465116279
4946,539744.1624365483
4947,613094.4186046511
4948,667800.0
4949,1400736.7567567567
4950,9112250.0
4951,12334977.647058824
4952,2095653.8095238095
4953,667100.0
4954,1906848.1651376146
4955,906083.660130719
4956,847411.03117506
4957,1067572.3404255318
4958,521178.26086956525
4959,48420000.0
4960,2853392.2352941176
4961,536555.46875
4962,1271459.4306049822
4963,946383.8709677419
4964,1491220.4444444445
4965,2784672.222222222
4966,2393934.7394540943
4967,1886863.4782608696
4968,637875.0
4969,818628.3687943262
4970,1464612.6237623761
4971,642563.9344262296
4972,6408702.352941177
4973,1881271.653543307
4974,1565687.0689655172
4975,1107864.8648648649
4976,619855.6263269639
4977,1400343.8799076213
4978,604622.5225225225
4979,2287358.095238095
4980,6823553.623188406
4981,1259151.9736842106
4982,1752636.9734789392
4983,1768500.3533568904
4984,662689.2537313433
4985,684647.3913043478
4986,720802.5316455696
4987,2832739.3210749645
4988,4870525.525525525
4989,1409113.888888889
4990,1755811.3513513512
4991,8880646.666666666
4992,1736328.0701754387
4993,1776716.513761468
4994,921487.7551020408
4995,10854807.142857144
4996,20214492.217898834
4997,3325565.060240964
4998,1619778.3561643835
4999,1447254.9019607843
5000,536555.46875
5001,13699114.285714285
5002,860401.7892644135
5003,487977.77777777775
5004,619855.6263269639
5005,2038510.9433962265
5006,834000.0
5007,3927599.7395833335
5008,3771563.315217391
5009,2347096.296296296
5010,417942.5702811245
5011,1789135.0
5012,910408.5714285715
5013,687681.7658349328
5014,3043216.1572052403
5015,3356432.592592593
5016,683974.2857142857
5017,4816000.0
5018,3101476.6666666665
5019,8252331.818181818
5020,2825004.9723756905
5021,1429601.5094339622
5022,3755479.646017699
5023,19807904.76190476
5024,1263704.3715846995
5025,2442050.0
5026,5274447.05882353
5027,2034083.211678832
5028,10155442.105263159
5029,3885997.7186311786
5030,892043.5028248588
5031,730875.0877192982
5032,1207521.933085502
5033,4253561.538461538
5034,536555.46875
5035,1897703.043478261
5036,1473745.8333333333
5037,1327073.372781065
5038,941695.5922865014
5039,15679980.0
5040,1605275.8974358975
5041,2450835.684647303
5042,615010.0
5043,535939.1304347826
5044,2105997.0149253733
5045,615010.0
5046,2714246.926829268
5047,772268.3962264151
5048,411735.5960264901
5049,604622.5225225225
5050,1058601.801801802
5051,2497796.752368065
5052,2847728.7925696597
5053,1403549.353448276
5054,2095653.8095238095
5055,898579.3991416309
5056,851713.0718954249
5057,10645457.591623036
5058,782565.1162790698
5059,417825.13586956525
5060,417942.5702811245
5061,23940000.0
5062,538583.2191780822
5063,687681.7658349328
5064,2342919.6865817825
5065,417176.5753424658
5066,3437894.25
5067,1252072.65625
5068,1060050.8196721312
5069,1662064.888888889
5070,772781.4569536424
5071,1404992.0770877944
5072,1082887.5
5073,707817.3076923077
5074,8694641.666666666
5075,3758067.357512953
5076,1768930.8243727598
5077,359400.0
5078,539744.1624365483
5079,6434402.919708029
5080,775802.2624434389
5081,1511570.8463949843
5082,1836718.75
5083,1400343.8799076213
5084,1054057.142857143
5085,851713.0718954249
5086,619855.6263269639
5087,6852051.960784313
5088,1403061.7391304348
5089,3151535.789473684
5090,1242172.0797720798
5091,2450835.684647303
5092,619855.6263269639
5093,860401.7892644135
5094,730875.0877192982
5095,417942.5702811245
5096,1260674.011299435
5097,2784672.222222222
5098,538790.7986111111
5099,3043216.1572052403
5100,3814705.058365759
5101,2823246.4480874315
5102,1242172.0797720798
5103,1834926.8292682928
5104,1753788.2352941176
5105,417942.5702811245
5106,1242172.0797720798
5107,1991461.111111111
5108,1345405.8823529412
5109,906083.660130719
5110,1242577.2988505748
5111,5413267.619047619
5112,1211128.0898876404
5113,1333656.0606060605
5114,6887068.292682927
5115,1400611.111111111
5116,2021151.9893899204
5117,16097528.57142857
5118,7665658.11965812
5119,608039.0410958905
5120,946383.8709677419
5121,946383.8709677419
5122,1113282.7586206896
5123,1167960.810810811
5124,2816797.9197622584
5125,8059800.0
5126,1130084.5360824743
5127,9823489.18918919
5128,1210354.3859649124
5129,1604433.904109589
5130,1409640.3846153845
5131,1193118.8524590165
5132,2847728.7925696597
5133,1514956.25
5134,1887045.0787401574
5135,688349.6428571428
5136,615010.0
5137,1398747.9695431471
5138,3660828.6764705884
5139,2832739.3210749645
5140,4750053.301886792
