Id,Predicted
4161,622845.0980392166
4162,388155.0
4163,654732.8571428572
4164,2959460.0
4165,1203356.363636364
4166,3363566.4285714286
4167,475255.4761904767
4168,1130472.7272727278
4169,1410114.2857142847
4170,13517185.714285724
4171,883236.3636363652
4172,2823571.4285714305
4173,856050.0
4174,3584817.3809523806
4175,8990625.0
4176,2378721.4285714296
4177,1727726.415094342
4178,9874730.952380951
4179,8595454.353741499
4180,4292443.571428572
4181,709380.0
4182,824500.0
4183,674124.7619047618
4184,2857720.0
4185,4724824.0
4186,26179888.57142857
4187,2942438.461538463
4188,614164.5161290319
4189,2866500.0
4190,1425703.030303031
4191,1786475.0
4192,3512542.857142859
4193,2101770.5882352917
4194,4323550.0
4195,533427.0270270264
4196,3195700.0
4197,4635166.666666667
4198,902580.0
4199,1419960.0
4200,1469470.0
4201,1749500.0
4202,1168205.2380952379
4203,486675.0
4204,447275.0
4205,1980577.777777777
4206,1754206.4516129044
4207,752791.142857143
4208,1225891.4285714286
4209,745995.0
4210,1299170.0
4211,3677448.5714285714
4212,466115.71428571426
4213,2649828.5714285714
4214,2398037.5
4215,506793.33333333296
4216,637458.0
4217,637850.0
4218,631136.3636363642
4219,518046.666666667
4220,1259500.0
4221,647648.1481481487
4222,617385.7142857143
4223,1947996.5517241368
4224,591112.0952380951
4225,710760.0
4226,1610090.142857143
4227,3421922.222222217
4228,414727.2727272731
4229,2509880.0
4230,708162.3809523808
4231,622845.0980392166
4232,3789700.0
4233,2365277.777777779
4234,460567.64705882303
4235,2069195.2380952379
4236,2015300.476190476
4237,1850155.0
4238,743856.25
4239,7590053.809523807
4240,6532126.666666666
4241,506405.0
4242,653028.5714285721
4243,5822068.095238094
4244,1983812.5
4245,1521051.8518518512
4246,10519362.142857144
4247,4314193.928571428
4248,1783860.0
4249,3437287.857142858
4250,1951800.0
4251,637551.6666666664
4252,3715630.476190476
4253,973000.0
4254,3327816.6666666637
4255,14803925.0
4256,2011777.777777777
4257,13936170.952380953
4258,2536567.3809523806
4259,393450.0
4260,627375.0
4261,2192768.571428572
4262,3488220.0
4263,1904756.25
4264,4897500.0
4265,2677309.047619047
4266,822645.0
4267,5987750.0
4268,2912972.5
4269,610718.181818182
4270,813406.25
4271,12211815.000000002
4272,4219293.095238096
4273,3180975.0
4274,2898511.538461537
4275,572215.4761904761
4276,3179735.238095238
4277,1107264.2857142857
4278,5237150.0
4279,2030227.2727272701
4280,2821075.0
4281,1200500.0
4282,798624.2857142857
4283,488450.0
4284,2012164.2857142857
4285,4837775.0
4286,8294690.476190479
4287,2821075.0
4288,1762719.5238095245
4289,710760.0
4290,3785240.0
4291,676626.6666666663
4292,846300.0
4293,3012800.0
4294,941210.4761904756
4295,1377800.0
4296,1947996.5517241368
4297,743856.25
4298,2551632.8571428573
4299,2912972.5
4300,2058355.0
4301,1227587.5
4302,1740375.0
4303,1263710.0
4304,2379207.692307692
4305,4257662.619047619
4306,17655720.0
4307,1419960.0
4308,1361740.0
4309,5518425.0
4310,14193914.285714284
4311,5969039.285714285
4312,8989652.5
4313,1895350.0
4314,441788.23529411823
4315,916650.0
4316,697183.3333333338
4317,1424186.6666666677
4318,439413.1578947372
4319,352800.0
4320,10750944.285714285
4321,295823.0952380952
4322,1514547.6190476187
4323,1203356.363636364
4324,799050.0
4325,4881472.380952381
4326,533427.0270270264
4327,4984545.952380952
4328,1425703.030303031
4329,538506.4285714285
4330,2260983.333333333
4331,1163085.0
4332,613670.0
4333,408810.0
4334,1632500.0
4335,1817927.2727272697
4336,1377393.75
4337,31223381.66666665
4338,15062280.0
4339,1766218.0952380954
4340,556179.2857142857
4341,4265010.869565215
4342,1635625.0
4343,999052.8301886782
4344,474985.71428571467
4345,1236562.5
4346,1882645.4545454534
4347,8035242.857142857
4348,3613750.0
4349,951314.2857142851
4350,636566.6666666664
4351,1551273.333333332
4352,622845.0980392166
4353,1991166.6666666681
4354,3580359.523809524
4355,637458.0
4356,1750000.0
4357,712227.8571428572
4358,909794.2857142856
4359,2934014.761904763
4360,1607249.1596638656
4361,2247218.5185185196
4362,1079124.9999999995
4363,2186493.3333333326
4364,1150437.857142857
4365,1102500.0
4366,591152.9411764711
4367,1521051.8518518512
4368,549430.7142857143
4369,4895500.0
4370,4622922.142857143
4371,3707272.071428571
4372,1425157.1428571446
4373,5326402.857142857
4374,584198.7341772162
4375,344233.5714285714
4376,1538695.9183673454
4377,897622.2222222233
4378,420000.0
4379,1130110.0
4380,1202268.5714285714
4381,2502096.4285714305
4382,3189884.285714286
4383,7014000.0
4384,921500.0
4385,1235113.3333333333
4386,631136.3636363642
4387,9559032.380952379
4388,1232700.0
4389,1867005.4761904764
4390,592923.4042553187
4391,1824502.142857143
4392,7647835.000000002
4393,1403795.8333333323
4394,3242762.1428571423
4395,2339779.7619047617
4396,400316.4285714288
4397,7234384.761904762
4398,1001292.307692306
4399,4346713.80952381
4400,855577.9761904762
4401,441000.0
4402,4812212.5
4403,1570561.9047619049
4404,2101770.5882352917
4405,1727726.415094342
4406,430155.0
4407,4724824.0
4408,9703921.666666666
4409,6271404.761904761
4410,1366460.0
4411,843950.0
4412,3145726.086956524
4413,968854.2857142853
4414,2901765.2173913047
4415,1814848.6904761905
4416,5858410.714285716
4417,1512916.666666668
4418,592200.0
4419,1400911.1355311358
4420,6010510.714285715
4421,2526589.0909090927
4422,1306650.0
4423,409292.3076923079
4424,2040000.0
4425,2966775.0
4426,2526589.0909090927
4427,1824650.0
4428,715060.0
4429,2258643.3333333335
4430,1849957.6785714286
4431,2871715.0
4432,3025625.238095238
4433,506793.33333333296
4434,2814000.0
4435,3679681.020408163
4436,2826416.6666666646
4437,1078359.9671592778
4438,1863757.1428571455
4439,933492.380952381
4440,1361740.0
4441,709469.5652173909
4442,1469470.0
4443,2443120.0
4444,1610083.333333332
4445,500900.0
4446,1538695.9183673454
4447,3936792.3076923117
4448,909378.5714285715
4449,5680070.0
4450,3641055.5555555527
4451,2502044.285714286
4452,8134924.761904762
4453,3114828.928571428
4454,3195700.0
4455,622845.0980392166
4456,2345520.0
4457,636566.6666666664
4458,1504319.5238095236
4459,2169300.0
4460,1306650.0
4461,346500.0
4462,670395.7142857143
4463,3512542.857142859
4464,1496766.4285714275
4465,509580.7692307687
4466,506793.33333333296
4467,4314193.928571428
4468,692745.9523809524
4469,6384797.142857142
4470,1396354.8387096783
4471,1292800.0
4472,1791757.8947368416
4473,558123.9047619049
4474,2379207.692307692
4475,4524157.142857139
4476,1278140.0
4477,1476908.333333332
4478,1259834.0476190478
4479,798839.5238095237
4480,674952.6190476188
4481,8568840.0
4482,805000.0
4483,1419960.0
4484,2172800.0
4485,1577374.4047619046
4486,946540.0
4487,1126032.142857143
4488,637458.0
4489,1481052.0
4490,923502.8571428572
4491,1473211.1111111091
4492,10756192.619047618
4493,1628561.904761905
4494,755503.5714285715
4495,747800.0
4496,4006195.285714286
4497,713286.4285714285
4498,2384166.6666666665
4499,3381803.846153849
4500,485031.5789473688
4501,3701857.1428571404
4502,523277.14285714284
4503,371700.0
4504,999052.8301886782
4505,9681003.333333332
4506,919800.0
4507,362860.0
4508,2518689.9999999995
4509,5996250.0
4510,3496816.105442177
4511,5745606.190476191
4512,1323000.0
4513,506100.0
4514,1664758.0952380958
4515,2448448.214285714
4516,859160.0
4517,2714611.904761906
4518,592923.4042553187
4519,728883.3333333338
4520,1374325.0
4521,7679446.666666668
4522,1203356.363636364
4523,3222640.0
4524,462840.0
4525,1425703.030303031
4526,1727726.415094342
4527,4117215.714285714
4528,1333413.0952380956
4529,869766.6666666658
4530,2664458.823529414
4531,944440.0
4532,6555500.0
4533,1716364.814814817
4534,958914.0476190478
4535,916650.0
4536,610718.181818182
4537,7593025.0
4538,1163085.0
4539,6510000.0
4540,3013658.333333336
4541,1223624.6031746033
4542,2371326.315789473
4543,601849.8616600791
4544,1469600.0
4545,1251303.448275863
4546,4371414.285714288
4547,3331178.9285714286
4548,3137558.620689658
4549,6852851.904761905
4550,1798371.9047619042
4551,2056733.8095238106
4552,940922.2222222234
4553,363728.5714285712
4554,1396354.8387096783
4555,568480.0
4556,2907335.833333335
4557,460567.64705882303
4558,500585.0
4559,1758553.6363636376
4560,1377393.75
4561,396625.0
4562,1389113.1168831165
4563,2992733.333333336
4564,459900.0
4565,8828776.923076918
4566,486570.0
4567,2193103.571428571
4568,1170509.2857142857
4569,562800.0
4570,572880.0
4571,6195009.523809525
4572,549727.380952381
4573,3389822.5
4574,1236562.5
4575,3317612.5
4576,925880.0
4577,1473211.1111111091
4578,24499450.0
4579,14898551.666666664
4580,1815261.6666666667
4581,4630270.0
4582,919555.0
4583,6460722.3809523815
4584,4218692.380952381
4585,2746569.2307692273
4586,1512916.666666668
4587,866833.3333333334
4588,2758320.0
4589,3262702.8571428587
4590,1501833.333333332
4591,2724777.777777781
4592,6093885.714285716
4593,584198.7341772162
4594,4531800.0
4595,584198.7341772162
4596,6510000.0
4597,1425703.030303031
4598,737990.8333333333
4599,1452684.943977591
4600,614164.5161290319
4601,1466500.0
4602,2148512.61904762
4603,1419960.0
4604,1632745.4545454537
4605,564455.7142857142
4606,1376010.7142857143
4607,627350.0
4608,1544317.6470588255
4609,3160943.0952380965
4610,6325977.142857143
4611,2831900.0
4612,886641.176470587
4613,2986997.5
4614,714088.8888888883
4615,3019095.0
4616,2745750.0
4617,449257.14285714255
4618,7044197.142857143
4619,4265010.869565215
4620,2819391.4965986395
4621,2734357.1428571423
4622,1203356.363636364
4623,533427.0270270264
4624,3404695.238095238
4625,2475676.9230769253
4626,2389108.0
4627,1500608.333333332
4628,6237921.19047619
4629,6010510.714285715
4630,2398037.5
4631,4724824.0
4632,7757700.0
4633,813861.1904761903
4634,2346048.3870967743
4635,4214700.0
4636,6598580.7142857155
4637,564520.0
4638,2518285.2380952383
4639,545485.714285714
4640,11934679.047619049
4641,1783860.0
4642,674009.0476190475
4643,502337.98319327744
4644,1716364.814814817
4645,1904756.25
4646,21289942.142857134
4647,5128626.428571429
4648,732303.8095238096
4649,1904756.25
4650,2826416.6666666646
4651,1716364.814814817
4652,4828348.80952381
4653,621354.5454545461
4654,710760.0
4655,797370.0
4656,459079.28571428574
4657,2389108.0
4658,820076.4285714285
4659,1292900.0
4660,1380225.0
4661,1354500.0
4662,976015.0
4663,597900.0
4664,3023206.666666667
4665,6744194.523809523
4666,818591.4285714285
4667,2986997.5
4668,2911107.69230769
4669,2389108.0
4670,842112.1428571426
4671,1236562.5
4672,647648.1481481487
4673,8887785.238095237
4674,1410500.0
4675,2502287.5
4676,539023.5294117638
4677,2630611.111111107
4678,3163519.761904763
4679,1512916.666666668
4680,1279025.0
4681,741870.4761904762
4682,532346.1538461529
4683,517208.80952380947
4684,2053360.0
4685,509580.7692307687
4686,913125.2380952381
4687,11032045.714285716
4688,433660.0
4689,7835145.952380953
4690,597900.0
4691,1073295.2380952379
4692,2014950.0
4693,1347500.0
4694,5287269.523809523
4695,621972.7272727268
4696,1955778.2608695636
4697,4724824.0
4698,1112936.6666666667
4699,949062.8571428572
4700,1424186.6666666677
4701,610718.181818182
4702,1713986.3492063473
4703,31329741.42857143
4704,1278455.0892857143
4705,6847091.428571428
4706,683842.3809523811
4707,757516.0
4708,865650.9523809523
4709,697012.3809523812
4710,1728836.0714285714
4711,2826416.6666666646
4712,1807324.5901639324
4713,2258814.9999999995
4714,897790.0
4715,2990424.761904762
4716,4412697.6190476185
4717,1493982.857142857
4718,1225891.4285714286
4719,691050.0
4720,781900.0
4721,7980525.0
4722,2607866.6666666656
4723,1521051.8518518512
4724,532346.1538461529
4725,1523764.285714286
4726,2015136.3809523813
4727,1998762.142857143
4728,5288095.23809524
4729,591152.9411764711
4730,17727732.85714286
4731,2512500.0
4732,15834028.214285715
4733,781508.5714285715
4734,2011777.777777777
4735,3172480.0
4736,2400345.2380952383
4737,1108463.0494505498
4738,412740.0
4739,946540.0
4740,1289373.3333333335
4741,2781526.6666666674
4742,11379631.42857143
4743,864376.1904761906
4744,1946238.0952380951
4745,2586071.4285714305
4746,31014038.095238093
4747,1659195.6521739108
4748,759811.1111111117
4749,2526589.0909090927
4750,1041000.0
4751,3845683.5034013614
4752,686662.5
4753,801500.0
4754,574140.0
4755,397133.333333333
4756,5423726.428571428
4757,1717493.3333333319
4758,1902697.368421051
4759,5097844.44444444
4760,1727726.415094342
4761,1576318.8095238097
4762,3708500.0
4763,3508850.0
4764,409292.3076923079
4765,414727.2727272731
4766,1887928.5714285702
4767,1622850.0
4768,11593664.285714285
4769,2671942.619047619
4770,4725000.0
4771,645780.0
4772,676716.6666666666
4773,20183282.85714286
4774,2630611.111111107
4775,4422658.571428571
4776,6419821.666666665
4777,7507974.761904762
4778,4501858.571428571
4779,1636550.0
4780,991308.5714285708
4781,8309062.857142855
4782,890400.0
4783,596660.7142857142
4784,3598540.0
4785,673688.4615384619
4786,916650.0
4787,692300.0
4788,4624302.3809523815
4789,1313500.0
4790,2798556.9047619062
4791,1417500.0
4792,629000.0
4793,2530912.9032258084
4794,1877860.2380952388
4795,6753371.428571428
4796,1366947.368421052
4797,1187109.5238095238
4798,2377201.6071428573
4799,2813820.0
4800,2118230.476190476
4801,3701857.1428571404
4802,3968989.047619048
4803,3332777.6190476194
4804,2992733.333333336
4805,1508266.666666668
4806,4426266.666666666
4807,473360.0
4808,1000182.0238095237
4809,525690.0
4810,1095500.0
4811,1163085.0
4812,21828879.047619045
4813,1715923.5714285711
4814,4346609.761904762
4815,1632745.4545454537
4816,592923.4042553187
4817,861208.3333333342
4818,832401.4285714285
4819,482475.0
4820,1590250.0
4821,485031.5789473688
4822,1343946.37012987
4823,3770375.0
4824,1744811.1111111084
4825,3701857.1428571404
4826,506793.33333333296
4827,2826416.6666666646
4828,343100.0
4829,3805085.714285709
4830,2466900.714285714
4831,1523287.9004328996
4832,759811.1111111117
4833,2803591.6666666646
4834,2092400.0
4835,2857720.0
4836,1493670.357142857
4837,6134887.380952381
4838,1012725.0
4839,1437160.0
4840,3690980.0
4841,584198.7341772162
4842,735800.0
4843,5047546.235827662
4844,5656960.0
4845,1835963.5714285711
4846,843885.5952380955
4847,439413.1578947372
4848,1098664.2857142857
4849,395370.11904761905
4850,440147.8571428573
4851,952579.2857142857
4852,3131061.1904761903
4853,1424186.6666666677
4854,6863030.714285714
4855,1144968.3333333333
4856,738305.8333333334
4857,1261582.7619047617
4858,1732500.0
4859,50035059.52380952
4860,916473.8095238099
4861,17024100.0
4862,534030.0
4863,1356583.3333333326
4864,819614.2857142852
4865,539023.5294117638
4866,5359801.19047619
4867,2526589.0909090927
4868,6663861.190476191
4869,701675.0
4870,1669066.6666666681
4871,619804.5454545461
4872,2526589.0909090927
4873,3702772.0
4874,33708979.76190476
4875,1817927.2727272697
4876,2642100.0
4877,6490909.090909081
4878,1728690.7142857143
4879,2829684.375
4880,1396842.8571428556
4881,709469.5652173909
4882,6246247.857142857
4883,2826416.6666666646
4884,4926550.0
4885,10986260.0
4886,3323227.6190476203
4887,2444528.5714285695
4888,12738311.904761905
4889,7842760.0
4890,1997758.0952380942
4891,2471362.5
4892,1527854.0476190478
4893,8989652.5
4894,575388.2352941183
4895,499991.9047619047
4896,13971372.142857142
4897,6553719.285714285
4898,1188023.5714285714
4899,496525.0
4900,1712925.0
4901,3761794.285714286
4902,1995000.0
4903,1807324.5901639324
4904,1150433.3333333333
4905,976636.3636363652
4906,886033.3333333342
4907,8959642.857142854
4908,2668320.0
4909,1467900.0
4910,675496.1904761904
4911,3108241.1904761908
4912,792503.5714285715
4913,6172775.0
4914,3942250.0
4915,673688.4615384619
4916,3048511.111111107
4917,3964313.714285714
4918,2605470.0
4919,636566.6666666664
4920,677936.4285714285
4921,6510000.0
4922,3317612.5
4923,1995029.1666666681
4924,1777172.7272727303
4925,1642129.4117647076
4926,564520.0
4927,1727103.0952380956
4928,854291.25
4929,1364388.0952380956
4930,2593310.869565218
4931,4724824.0
4932,494300.0
4933,2898511.538461537
4934,2901765.2173913047
4935,1001292.307692306
4936,1396354.8387096783
4937,1542616.666666668
4938,3739300.0
4939,637458.0
4940,21301187.5
4941,377848.8095238095
4942,2346048.3870967743
4943,30947063.333333336
4944,4149689.5238095233
4945,842950.0
4946,529164.0476190476
4947,626850.0
4948,637850.0
4949,1396354.8387096783
4950,10361540.0
4951,8827172.142857144
4952,2398037.5
4953,673688.4615384619
4954,1868133.3333333314
4955,916473.8095238099
4956,692300.0
4957,1094170.0
4958,517915.4761904761
4959,45352866.428571425
4960,2147966.428571429
4961,475397.1428571429
4962,1225689.5238095236
4963,830746.6666666659
4964,1425175.0
4965,1729997.9761904764
4966,2389108.0
4967,2096500.0
4968,649715.3846153843
4969,860700.0
4970,1372875.0
4971,650700.0
4972,6613880.0
4973,1995029.1666666681
4974,1735220.0
4975,1241055.7142857143
4976,637551.6666666664
4977,1377393.75
4978,614164.5161290319
4979,2502096.4285714305
4980,7541441.428571428
4981,1251600.0
4982,1489020.4081632653
4983,1717493.3333333319
4984,549509.2857142857
4985,567850.0
4986,704709.0909090916
4987,2724777.777777781
4988,5351126.19047619
4989,1376052.631578948
4990,1880300.0
4991,7968803.333333334
4992,1466500.0
4993,1754206.4516129044
4994,922375.0
4995,10511000.0
4996,17569148.333333336
4997,2520080.0
4998,1727726.415094342
4999,1361390.2380952376
5000,509600.0
5001,13517185.714285724
5002,796905.0
5003,460567.64705882303
5004,556500.0
5005,2386020.0
5006,801060.0
5007,3970086.0909090913
5008,4196666.666666665
5009,2182844.523809524
5010,403700.0
5011,1904756.25
5012,884334.7619047618
5013,822850.0
5014,3066733.333333336
5015,2750182.5
5016,593049.0476190477
5017,8595454.353741499
5018,2407105.476190476
5019,8183000.0
5020,2784042.857142858
5021,1352526.1904761898
5022,3702772.0
5023,18698100.0
5024,1058125.0
5025,1553002.0168067229
5026,6812425.0
5027,1732500.0
5028,10045691.19047619
5029,3828018.1818181854
5030,868200.0
5031,649522.6190476189
5032,1089267.142857143
5033,3927667.380952381
5034,503087.5
5035,1910311.1904761905
5036,1353700.0
5037,1353082.857142857
5038,715060.0
5039,16830745.714285713
5040,1523287.9004328996
5041,1575000.0
5042,584198.7341772162
5043,534600.0
5044,2271860.0
5045,564520.0
5046,2323537.3809523806
5047,733837.1428571425
5048,362179.0476190476
5049,568480.0
5050,1039500.0
5051,2530912.9032258084
5052,3167817.619047617
5053,1358097.058823527
5054,2398037.5
5055,888100.0
5056,1110895.238095238
5057,14158190.476190476
5058,801365.0
5059,485031.5789473688
5060,416348.0952380953
5061,31223381.66666665
5062,447157.14285714255
5063,701675.0
5064,2186493.3333333326
5065,454941.6666666671
5066,3421922.222222217
5067,1583325.0
5068,972203.5714285715
5069,786024.5238095238
5070,763367.1428571428
5071,1298871.4285714286
5072,1080600.0
5073,727812.3809523807
5074,8887785.238095237
5075,4168825.0
5076,1807324.5901639324
5077,363728.5714285712
5078,587300.0
5079,5812231.904761905
5080,722575.2380952379
5081,1454532.857142857
5082,1860288.461538463
5083,1377393.75
5084,1097870.7142857143
5085,944440.0
5086,618570.0
5087,6301426.190476191
5088,1481052.0
5089,3278711.988095238
5090,1203356.363636364
5091,2766046.1538461526
5092,613090.252100841
5093,759692.380952381
5094,794500.0
5095,526102.1428571428
5096,1247880.0
5097,2746569.2307692273
5098,518046.666666667
5099,2912972.5
5100,3921408.775510202
5101,2709094.761904762
5102,1105220.238095238
5103,1777172.7272727303
5104,1900369.523809524
5105,443666.6666666671
5106,1096404.9999999998
5107,2169300.0
5108,1306650.0
5109,916473.8095238099
5110,1195762.857142857
5111,5096222.857142858
5112,863864.2857142858
5113,1509375.0
5114,9481146.42857143
5115,1612466.666666668
5116,1467900.0
5117,18645500.0
5118,6363490.0
5119,592923.4042553187
5120,670284.2857142857
5121,830746.6666666659
5122,1365000.0
5123,1060707.857142857
5124,2948650.0
5125,8059800.0
5126,1163085.0
5127,9754739.047619049
5128,1157625.0
5129,1590740.0
5130,1181660.0
5131,989387.8571428567
5132,3005875.0
5133,1469470.0
5134,1804366.6666666684
5135,696556.6666666665
5136,581284.6153846157
5137,1251303.448275863
5138,6300420.952380953
5139,2898511.538461537
5140,4900525.0
5141,3180822.006802722
5142,4731274.761904761
5143,502650.0
5144,1904756.25
5145,3145726.086956524
5146,4472535.238095238
5147,3843540.0
5148,666750.0
5149,1199140.0
5150,1343570.0
5151,497210.0
5152,7715736.428571428
5153,1256550.0
5154,984792.6190476192
5155,397457.85714285716
5156,1958650.4081632644
5157,1493982.857142857
5158,1691833.5714285711
5159,842660.0
5160,2150086.6666666674
5161,3253500.0
5162,861208.3333333342
5163,2966250.0
5164,17024100.0
5165,8151091.952380953
5166,1419305.2380952379
5167,1111278.8095238097
5168,1088850.0
5169,1251303.448275863
5170,603420.0
5171,1961001.392857143
5172,7757700.0
5173,3801527.272727275
5174,575333.3333333334
5175,854640.0
5176,1664100.0
5177,4472535.238095238
5178,768789.7619047619
5179,756996.1904761904
5180,1649752.9761904774
5181,750302.8571428572
5182,7293300.0
5183,2409066.666666666
5184,4276530.0
5185,1985765.0
5186,2606156.6666666665
5187,1874009.0909090927
5188,588477.7777777768
5189,2612400.0
5190,966635.238095238
5191,999052.8301886782
5192,4112000.0
5193,5835557.142857143
5194,858445.7142857143
5195,3253500.0
5196,10311886.42857143
5197,1200760.0
5198,921500.0
5199,439413.1578947372
5200,33988778.0952381
5201,3625589.0136054424
5202,1236562.5
5203,2409066.666666666
5204,1294515.4761904762
5205,2806342.857142858
5206,1095175.0
5207,743856.25
5208,1864619.2857142845
5209,636566.6666666664
5210,1165110.0
5211,541100.0
5212,506100.0
5213,3807300.0
5214,10393193.333333334
5215,1508235.0
5216,981323.3333333333
5217,1313333.3333333328
5218,2363692.857142857
5219,626400.0
5220,631136.3636363642
5221,1473243.3333333333
5222,8055000.0
5223,2083420.476190476
5224,728883.3333333338
5225,16275000.0
5226,1936380.0
5227,637551.6666666664
5228,4524157.142857139
5229,2475676.9230769253
5230,1531370.0
5231,1383631.4285714286
5232,929250.0
5233,830746.6666666659
5234,4326798.571428572
5235,865065.0
5236,509600.0
5237,974400.0
5238,636755.9523809524
5239,509580.7692307687
5240,653893.5714285715
5241,10145646.190476192
5242,1590196.969696969
5243,5830755.595238095
5244,1986455.2380952379
5245,1377393.75
5246,1236562.5
5247,556500.0
5248,6706854.595238094
5249,2470327.7777777794
5250,1857788.8528138525
5251,9846144.44444443
5252,2530912.9032258084
5253,5555126.666666671
5254,611625.0
5255,1447495.8225108217
5256,2898511.538461537
5257,2784200.0
5258,8337056.190476191
5259,1860288.461538463
5260,624030.0
5261,638400.0
5262,8383500.0
5263,4958370.476190477
5264,26179888.57142857
5265,11874695.782312928
5266,779901.6666666667
5267,3661400.0
5268,2911107.69230769
5269,542301.4285714285
5270,1298300.0
5271,2030227.2727272701
5272,1436820.0
5273,940922.2222222234
5274,1863757.1428571455
5275,1460597.6190476192
5276,1353700.0
5277,3021900.0
5278,2301138.571428572
5279,720876.0
5280,3874975.0
5281,2165481.4285714286
5282,858547.1428571428
5283,4083300.0
5284,1250268.8095238097
5285,4969565.0
5286,462840.0
5287,2727721.052631579
5288,2030227.2727272701
5289,338419.52380952385
5290,6335895.0
5291,2389108.0
5292,4168657.1428571395
5293,2431420.0
5294,1995029.1666666681
5295,1163085.0
5296,4200000.0
5297,1807324.5901639324
5298,8288350.0
5299,5849883.809523812
5300,430590.0
5301,1659195.6521739108
5302,3315200.0
5303,733976.4705882365
5304,1313333.3333333328
5305,1976829.1854636597
5306,1133150.4761904762
5307,1807324.5901639324
5308,4798022.380952381
5309,1245931.4285714286
5310,978074.2857142857
5311,2880123.0769230747
5312,460361.6666666669
5313,610718.181818182
5314,591152.9411764711
5315,1650274.2857142857
5316,980119.5238095237
5317,5811481.666666666
5318,2605470.0
5319,8995000.0
5320,1334014.2857142847
5321,1203356.363636364
5322,22169250.0
5323,3150836.4285714286
5324,861208.3333333342
5325,31775041.190476194
5326,1298871.4285714286
5327,2101770.5882352917
5328,35757218.57142857
5329,885780.0
5330,14026185.238095237
5331,1860288.461538463
5332,532346.1538461529
5333,1039920.9523809524
5334,1925455.2380952388
5335,1995029.1666666681
5336,830746.6666666659
5337,371700.0
5338,1729375.0
5339,1880300.0
5340,4057544.285714286
5341,638400.0
5342,4062878.5714285714
5343,539343.7619047618
5344,1530375.0
5345,715060.0
5346,3137558.620689658
5347,1246306.6666666665
5348,902672.1428571428
5349,1000691.4285714285
5350,947172.7272727267
5351,1358097.058823527
5352,1505413.8095238088
5353,861208.3333333342
5354,4220630.0
5355,1313333.3333333328
5356,1050934.5238095236
5357,6109482.3809523815
5358,2405896.428571428
5359,2346048.3870967743
5360,4624302.3809523815
5361,7825600.0
5362,6732490.476190476
5363,2816157.8571428573
5364,4246800.0
5365,1736423.5714285714
5366,1348011.1111111096
5367,1481052.0
5368,944040.0
5369,1716364.814814817
5370,449371.42857142887
5371,2491141.6666666656
5372,2050300.0
5373,2911107.69230769
5374,584198.7341772162
5375,1606750.0
5376,415746.1904761905
5377,636566.6666666664
5378,1046108.5714285715
5379,749325.0
5380,1544317.6470588255
5381,1060913.8095238097
5382,2503900.0
5383,20154500.476190474
5384,1791757.8947368416
5385,1807324.5901639324
5386,1593080.0
5387,1884310.4761904764
5388,1590196.969696969
5389,2431420.0
5390,1139515.7142857143
5391,1393383.5714285714
5392,2512500.0
5393,1589000.0
5394,18203797.61904762
5395,861208.3333333342
5396,1727726.415094342
5397,2195362.2222222225
5398,11053175.0
5399,8925000.0
5400,556500.0
5401,9359906.666666668
5402,1807324.5901639324
5403,2273842.9931972786
5404,6186000.0
5405,1642129.4117647076
5406,1799350.0
5407,597037.7572964667
5408,9166500.0
5409,1304928.8018433184
5410,2399006.1904761908
5411,1203955.714285714
5412,11715069.489795916
5413,1716364.814814817
5414,2371326.315789473
5415,1870066.6666666686
5416,1304100.0
5417,3028817.619047619
5418,801588.5714285715
5419,3661400.0
5420,1463250.025510204
5421,3341365.952380952
5422,9073789.047619049
5423,822850.0
5424,5283898.571428571
5425,542301.4285714285
5426,1236562.5
5427,555975.0
5428,1807324.5901639324
5429,8248749.0476190485
5430,10304311.190476188
5431,2433774.761904762
5432,1824502.142857143
5433,1808127.1428571425
5434,1261296.4285714286
5435,842660.0
5436,10731450.0
5437,1292900.0
5438,1204577.619047619
5439,1647675.0
5440,587040.0
5441,4119850.0
5442,622845.0980392166
5443,2228290.0
5444,2178750.0
5445,1538243.3333333335
5446,5858410.714285716
5447,500466.66666666704
5448,9234676.666666666
5449,12395647.857142856
5450,759811.1111111117
5451,386480.0
5452,3279670.9523809524
5453,940668.75
5454,4043335.2380952383
5455,2228290.0
5456,1820228.333333334
5457,732773.3047619048
5458,412257.61904761905
5459,1366947.368421052
5460,1377393.75
5461,4138556.2585034003
5462,1108376.4285714286
5463,3805085.714285709
5464,1248400.0
5465,1200760.0
5466,1136299.2857142857
5467,1995029.1666666681
5468,2724777.777777781
5469,713648.3333333335
5470,916214.4047619047
5471,1306550.0
5472,3764160.0
5473,2014973.3333333319
5474,1444734.025974026
5475,1348843.3333333335
5476,431030.0
5477,5460104.761904762
5478,610718.181818182
5479,3850016.666666663
5480,1880300.0
5481,637551.6666666664
5482,622845.0980392166
5483,655850.0
5484,2734357.1428571423
5485,1951040.0
5486,9218769.523809524
5487,3598540.0
5488,371700.0
5489,1313333.3333333328
5490,8400000.0
5491,588477.7777777768
5492,539023.5294117638
5493,656600.0
5494,629000.0
5495,6334235.0
5496,7980525.0
5497,5680070.0
5498,493324.2731829573
5499,2966775.0
5500,1642129.4117647076
5501,637551.6666666664
5502,732969.5238095239
5503,5036831.904761906
5504,4247755.793650793
5505,3828018.1818181854
5506,2901765.2173913047
5507,7175182.142857143
5508,1087884.2857142857
