Id,Predicted
4044,657730.9583333334
4045,3021307.323538961
4046,2531806.0797619047
4047,1603383.0
4048,6282237.833333334
4049,2975241.751515152
4050,795350.2261904762
4051,2782011.0981684984
4052,6171189.125
4053,977051.0925383882
4054,1703439.75
4055,1580275.7795709192
4056,1264998.0
4057,1117752.9235614908
4058,6383772.0
4059,11344900.45
4060,3874347.9157628315
4061,3078851.361768787
4062,1546720.4346153846
4063,2242520.1748556998
4064,741461.2645021647
4065,2392582.8834831836
4066,869715.6365800867
4067,3455514.816666667
4068,955467.4666666666
4069,15468624.35
4070,588877.0266206013
4071,5447861.076190476
4072,808488.8505272507
4073,1921135.9035964035
4074,4507304.014285714
4075,1800183.8761904764
4076,2038815.7708333335
4077,10229064.133333333
4078,3174544.8567248113
4079,605912.9567765568
4080,414341.7317460318
4081,1960346.0904761904
4082,928310.8
4083,775328.2148629151
4084,2842800.6142857145
4085,2658766.029761905
4086,2083041.5555555557
4087,3453279.9890331887
4088,1544542.75
4089,493845.63333333336
4090,810385.3657716158
4091,1824232.6666666665
4092,3615154.75
4093,611634.8745384491
4094,4963314.805952381
4095,1355844.8212121213
4096,592911.4423076924
4097,1589580.6358461666
4098,1883089.916666667
4099,852531.9
4100,14283937.833333332
4101,798749.1473544973
4102,3107525.3166666664
4103,704077.232142857
4104,7690158.0
4105,10242097.587506939
4106,1485043.5333333332
4107,1566605.6164335664
4108,3705776.5595238097
4109,1747424.2186507937
4110,2803087.196519168
4111,2933502.7142857146
4112,7575383.8500000015
4113,781926.4166666669
4114,5493959.5
4115,3672386.0
4116,1092528.1559808613
4117,1007883.0666666668
4118,1574392.5757575757
4119,2422489.7637445885
4120,5015490.040476191
4121,3075285.4843795085
4122,725419.0
4123,772434.938095238
4124,1711512.9527777778
4125,1701151.285951841
4126,1476309.0
4127,3590805.4276155215
4128,1503420.2845238096
4129,429082.73809523805
4130,1631279.2154520897
4131,1964091.25
4132,409501.5833333334
4133,611634.8745384491
4134,3824553.033333333
4135,769809.3181818181
4136,1579686.626984127
4137,1123141.5
4138,1360620.3930412498
4139,2482532.1515151514
4140,1623923.7475468975
4141,10941733.388888888
4142,14865392.0
4143,2264452.0
4144,6963066.15
4145,1928313.6265873015
4146,2311448.505018898
4147,722379.7467532468
4148,1561004.6346153847
4149,1358677.5
4150,1630469.7006493506
4151,2813449.6294705295
4152,10632139.0
4153,880613.9030701753
4154,540288.0
4155,1763074.1809163059
4156,6027496.0
4157,1962866.6666666665
4158,4109998.61096681
4159,2376933.1715471633
4160,2813449.6294705295
4161,773360.7166666667
4162,427556.0
4163,722713.2
4164,2941629.75
4165,1379669.6727294687
4166,4394324.0
4167,582542.5357142857
4168,1337851.3761527687
4169,1436700.4257427212
4170,10817767.216666665
4171,892805.589891114
4172,2694130.6009300207
4173,842136.9
4174,4635281.5
4175,11297760.472089315
4176,1907969.166666667
4177,1680585.7023504272
4178,6227704.333333332
4179,5159780.375
4180,4135955.509523809
4181,666562.4104978354
4182,940802.0
4183,764410.9222222221
4184,3420456.2443001443
4185,4267641.178669242
4186,22594404.0
4187,3119297.6793140187
4188,684689.7911231885
4189,3195095.2323176824
4190,1641129.7837301588
4191,2361640.495238095
4192,3453396.553535353
4193,1990236.0309523812
4194,4576827.622943723
4195,643053.0757575757
4196,3525512.5555944056
4197,4485587.102912365
4198,1156467.3678194354
4199,1524727.109848485
4200,1913344.3404761904
4201,3133174.083333333
4202,1343349.325
4203,459743.7269480519
4204,533620.5886363636
4205,2453801.490878077
4206,1800515.942155067
4207,1012066.0833333333
4208,1652633.9833333334
4209,833071.35
4210,1475258.2190476188
4211,4049284.0
4212,511574.3880952381
4213,3266709.0
4214,2317379.6816697186
4215,517975.2535353535
4216,636835.830573838
4217,618290.2025210084
4218,826609.75
4219,493797.39823232323
4220,1517137.1
4221,666311.9
4222,645025.25
4223,1816950.3209953785
4224,549397.1666666666
4225,857849.1860535459
4226,2367785.453174603
4227,3234664.040133478
4228,703700.8658008657
4229,2630339.1188311693
4230,790848.0
4231,793024.5817932219
4232,2069964.5226783021
4233,1729587.4686507937
4234,549362.8758297258
4235,1955016.7083333335
4236,2488549.272438543
4237,1841255.3333333335
4238,854884.0707431459
4239,6616116.733333332
4240,7880159.0
4241,533942.163095238
4242,719005.1492063493
4243,5446984.75
4244,1996550.8748168496
4245,1516923.8919444445
4246,7749638.933333334
4247,5096983.364285714
4248,1892478.8
4249,3473152.3
4250,2097448.3758963267
4251,611634.8745384491
4252,3679864.542857142
4253,828888.4666666666
4254,3047911.787165612
4255,11329349.333333332
4256,1931282.777777778
4257,12272633.6
4258,2282779.5714285714
4259,437523.38333333336
4260,626433.9166666667
4261,1859248.4612914869
4262,3469739.0597680085
4263,2005538.757271856
4264,4855277.08968254
4265,1368406.2333333332
4266,934793.369047619
4267,6424503.0
4268,2738543.5252369572
4269,820944.9774725274
4270,834666.1130952381
4271,16533246.666666668
4272,3950865.5
4273,2566061.5
4274,2851418.8595238095
4275,610366.9
4276,3127203.6136363633
4277,1112837.0
4278,4371612.0
4279,1968758.2999867776
4280,2991791.474297924
4281,1510477.2727272727
4282,1199448.357142857
4283,509516.98888888897
4284,1946122.3430735937
4285,4483261.511815524
4286,8169582.5
4287,2991791.474297924
4288,2169658.9166666665
4289,778618.475
4290,3497598.023448773
4291,884737.0538961036
4292,852170.315079365
4293,2851802.6714285715
4294,1028372.8
4295,1616561.5333333334
4296,1816950.3209953785
4297,854881.4436147187
4298,2920965.25
4299,2738543.5252369572
4300,1966350.0
4301,1179474.4841269841
4302,1816021.75
4303,1175970.0
4304,2355876.75
4305,5374211.0
4306,15438099.75
4307,1524727.109848485
4308,1511450.625757576
4309,5724785.5
4310,11654289.5
4311,6433167.6
4312,9049773.844734067
4313,2042136.6809523806
4314,458590.32539682544
4315,905509.1059163059
4316,599591.2757936508
4317,1495722.0388441277
4318,455309.6
4319,366720.5
4320,13008139.5
4321,382328.3055555556
4322,1665947.438888889
4323,1379669.6727294687
4324,756224.9
4325,5807817.280701754
4326,544216.5
4327,5934190.416666668
4328,1592794.0987019802
4329,3348059.25
4330,2175579.8833333333
4331,1325087.6308577978
4332,710342.5
4333,397075.2666666667
4334,1644609.666666667
4335,1897360.206457432
4336,1537291.370189288
4337,21277324.0
4338,15146718.5
4339,1814089.5
4340,897427.8916666666
4341,4754950.725026057
4342,1755267.6513888887
4343,966382.3055555555
4344,608820.540821256
4345,1398077.0673530418
4346,1574392.5757575757
4347,7667510.5
4348,3885091.275
4349,915569.374487788
4350,594211.4202380951
4351,1515060.9262820513
4352,793024.5817932219
4353,1719218.3092665789
4354,4119650.7272727275
4355,633400.6330641581
4356,1808803.666666667
4357,698187.988888889
4358,1045136.375
4359,2797633.8642857145
4360,1661596.7078184593
4361,2030467.2353535357
4362,927943.5
4363,2692131.8968975474
4364,1155510.0
4365,1485043.5333333332
4366,672830.2666666666
4367,1576272.4735725159
4368,600807.7833333333
4369,4536994.0
4370,4477457.0
4371,3983481.799206349
4372,1518242.6318181818
4373,4288830.633333333
4374,594268.7434882111
4375,447648.7601731601
4376,1607813.0712702943
4377,655778.6666666666
4378,448012.16666666674
4379,982365.1679487181
4380,1572627.0
4381,2318794.183383032
4382,3393991.1785714286
4383,6736835.0
4384,1076511.9505727268
4385,1703103.5
4386,842120.0
4387,396544965.0
4388,1644249.4344874364
4389,2844154.430532771
4390,575298.9556346431
4391,2128401.2119047623
4392,7944915.857142857
4393,1909443.2821428573
4394,2853108.8899711394
4395,2374919.713852814
4396,390687.5606294032
4397,9237844.833333334
4398,917764.2428571428
4399,5205018.0
4400,1165932.2243589743
4401,535612.95
4402,5265541.7
4403,1705963.35
4404,1890672.0850230416
4405,1680585.7023504272
4406,487020.13333333336
4407,4292055.187698413
4408,8768608.483333334
4409,4981424.863768117
4410,1483374.8287698412
4411,923019.0023809524
4412,3125353.8380383505
4413,969772.0
4414,2939169.6839777874
4415,2137987.8181818184
4416,3808955.9758780436
4417,1675320.9166666665
4418,669952.6277777777
4419,2080377.9595238091
4420,5643916.5
4421,2662048.209394099
4422,1371466.0
4423,468524.21785714285
4424,1791865.9104028908
4425,2971423.1055167057
4426,2662048.209394099
4427,1817191.5833333337
4428,975822.35
4429,2343750.55
4430,2257926.2847069595
4431,2360000.9686813187
4432,2784275.4687021314
4433,522873.95
4434,2797147.406349206
4435,4897987.285497835
4436,1705684.6139138637
4437,999298.6857142857
4438,2010194.1380952382
4439,964370.5
4440,1511450.625757576
4441,715886.9166666665
4442,1848542.6714285715
4443,2324393.8222222216
4444,1660505.7138528135
4445,490463.64823232323
4446,1672794.3365079365
4447,4184084.9630952375
4448,913665.9666666667
4449,6335827.225838835
4450,3791282.6166666667
4451,4146397.625
4452,7209508.0
4453,3032268.666666667
4454,3459599.083333333
4455,793024.5817932219
4456,2324395.738095238
4457,598832.0
4458,1636402.5
4459,2486204.083333333
4460,1371466.0
4461,385769.1
4462,676418.4545454546
4463,3453396.553535353
4464,1749591.4782051283
4465,481622.625
4466,517975.2535353535
4467,4691263.5
4468,728719.2722222223
4469,7287404.0
4470,1476465.1337609151
4471,1433982.9999999998
4472,1857291.7560690949
4473,637638.6857142858
4474,2492686.8335109334
4475,3934082.017063492
4476,1562995.5671663128
4477,1647203.463852814
4478,1160882.0
4479,835717.1333333333
4480,1130031.076190476
4481,7842676.666666666
4482,893556.5833333333
4483,1409547.1872294373
4484,2717593.1821428575
4485,1793507.4575813676
4486,1048338.5916666666
4487,1554488.5
4488,584348.0
4489,1459614.4904761903
4490,975438.5
4491,1554030.9404761908
4492,10877791.722222224
4493,1617910.1785714284
4494,773817.7452380952
4495,924980.4791666665
4496,5159164.0
4497,783561.1666666665
4498,2128110.4095238093
4499,3299486.2641096646
4500,490893.13333333336
4501,3385497.3738095234
4502,609067.6357142857
4503,680949.5
4504,977051.0925383882
4505,9327388.75
4506,889426.9645576644
4507,406194.0
4508,2840185.081818182
4509,6030113.0
4510,3032288.1455627703
4511,5287851.0
4512,1371466.0
4513,537742.8463175714
4514,1682319.1
4515,2077630.8
4516,910709.4590071221
4517,2780533.0
4518,628947.2433870154
4519,1156734.7203463207
4520,1583614.3372350556
4521,6478506.35
4522,1360620.3930412498
4523,3174467.219047619
4524,427479.2
4525,1641129.7837301588
4526,1815756.9293239114
4527,3669303.5
4528,1227955.05
4529,1175332.0
4530,2351667.060606061
4531,906093.375
4532,5633185.5
4533,1675817.739046359
4534,878316.2753246753
4535,946006.9
4536,586649.85
4537,8675193.0
4538,1325087.6308577978
4539,6254841.666666668
4540,2413928.0535714286
4541,1528298.2
4542,2068872.602056277
4543,606822.225
4544,1380461.5
4545,1454346.5286962218
4546,3749748.726190476
4547,3095933.75
4548,3002739.8163612313
4549,5009336.0
4550,1971941.2563270063
4551,1844915.8738095236
4552,806626.9666666666
4553,410103.71515151515
4554,1476465.1337609151
4555,574506.1666666666
4556,2653166.742063492
4557,557219.0123376622
4558,504288.16666666674
4559,2992040.948917749
4560,1532510.3782883778
4561,485212.86547619046
4562,1438092.0
4563,2868298.067171717
4564,409638.39841269836
4565,9569750.314102566
4566,539744.0
4567,2230005.7189393933
4568,1494868.0681818181
4569,636421.5
4570,647253.3333333333
4571,6888530.5
4572,460797.0857142857
4573,4475702.0
4574,1398077.0673530418
4575,3438477.648540364
4576,820473.7595238095
4577,1420252.904761905
4578,20240362.0
4579,15082633.727272727
4580,2484096.883838384
4581,4516906.25
4582,1065093.0
4583,6418904.75
4584,4495037.0
4585,2700510.0870630834
4586,862460.5785714287
4587,888931.0
4588,2853483.1766106444
4589,3279315.804761905
4590,1103094.2646252443
4591,2782010.3841880346
4592,4290592.293067227
4593,648235.7640692642
4594,3489697.224314574
4595,648132.2057292758
4596,6103673.0
4597,1592794.0987019802
4598,666630.9333333333
4599,1342244.4666666666
4600,602105.0
4601,1736867.6003607502
4602,1903468.7333333334
4603,1739262.7205547378
4604,1711512.9527777778
4605,585094.0151515151
4606,1297213.2692307692
4607,823646.2166666666
4608,1623923.7475468975
4609,2491802.5833333335
4610,6675829.979166668
4611,2940848.71475469
4612,810888.6130952382
4613,2831234.855414859
4614,675574.875
4615,4141860.3412698414
4616,2923327.75
4617,465135.5
4618,8097432.978571428
4619,5015490.040476191
4620,2925451.9744422245
4621,3076403.0407657707
4622,1360620.3930412498
4623,522672.6333333333
4624,3162055.75
4625,2831086.410428694
4626,2552952.0626984127
4627,1604832.9567651646
4628,7063823.507936508
4629,5643916.5
4630,2180606.975926851
4631,4414174.942279942
4632,5854216.519047619
4633,1099992.1
4634,2644097.6761183264
4635,4726865.333333333
4636,6207624.5
4637,573769.8476190476
4638,2799298.5443362193
4639,652047.8203463204
4640,16082996.666666668
4641,1960138.2126984126
4642,681107.1833333332
4643,702887.2202380953
4644,1675817.739046359
4645,1957332.779761905
4646,32239712.8
4647,7472308.999999999
4648,899134.8636363636
4649,2083041.5555555557
4650,1705684.6139138637
4651,1675817.739046359
4652,4928236.214285715
4653,643905.629150982
4654,857849.1860535459
4655,865659.0874098124
4656,406451.0
4657,2539839.89115897
4658,1374374.0
4659,1350299.825
4660,1334809.0
4661,1361053.833333333
4662,1094836.5
4663,624029.1583333333
4664,2749212.3
4665,6150305.0
4666,1006830.8833333334
4667,2831234.855414859
4668,2695945.291666667
4669,2552952.0626984127
4670,864794.8409090909
4671,1398077.0673530418
4672,624472.2183775048
4673,8175170.655555556
4674,1609795.941666667
4675,2686014.1125679873
4676,583604.915950716
4677,3128265.998412699
4678,2791375.0424242425
4679,862460.5785714287
4680,1176658.0416666667
4681,775795.3166666668
4682,626219.0476190476
4683,585175.25
4684,2057808.5208333335
4685,452021.67222222226
4686,953102.0
4687,8965257.95
4688,476265.0102813853
4689,5831419.666666668
4690,630365.7345238095
4691,1077569.0
4692,1913921.1428571427
4693,1693102.2404282123
4694,7716824.441269841
4695,651647.5547619048
4696,2050548.1056812375
4697,4267641.178669242
4698,1425130.066666667
4699,769366.3333333333
4700,1495722.0388441277
4701,820944.9774725274
4702,1783056.9
4703,20818533.0
4704,1757326.4594905097
4705,7916872.982142857
4706,761266.4714285715
4707,862553.2235382482
4708,956716.7818181819
4709,966699.0773809524
4710,1775199.788888889
4711,2210011.187806638
4712,1787347.3662984527
4713,2343747.2087301584
4714,875191.2159090909
4715,3158288.0916666663
4716,5280966.735294118
4717,1728332.0
4718,1634163.039718615
4719,862491.8110535459
4720,765682.0
4721,7075210.716666666
4722,2224512.7412698413
4723,1589945.7248251745
4724,630391.25
4725,1720813.5
4726,2327251.0
4727,1979112.5
4728,5819027.133333334
4729,723642.8744565217
4730,17619834.0
4731,2395840.0
4732,15404391.25
4733,725806.4333333335
4734,2009318.9619047623
4735,3082706.3220390724
4736,2238597.5833333335
4737,1188354.237254902
4738,546353.0758297257
4739,966557.9369047623
4740,1265012.827173913
4741,2953989.938095238
4742,11793247.92857143
4743,811726.0952380953
4744,1928092.25
4745,3261668.9946491215
4746,20237272.0
4747,1738566.3670634923
4748,772789.75
4749,2662048.209394099
4750,1041494.2857142857
4751,4717491.625
4752,727459.6666666665
4753,943682.0
4754,565276.75
4755,397075.2666666667
4756,6071693.75
4757,2135777.466666667
4758,2069609.9050505054
4759,4552530.876190476
4760,1815756.9293239114
4761,2057549.9666666666
4762,3427607.7619047617
4763,4129188.25
4764,468524.21785714285
4765,458985.775
4766,1950732.6047619048
4767,1546857.2846153846
4768,10957974.5
4769,3165642.8
4770,5466551.8
4771,880613.9030701753
4772,933489.9357142857
4773,17228088.46666667
4774,2997370.3296176046
4775,4851821.805816969
4776,6041606.3
4777,7457898.5
4778,4503756.954761905
4779,1794946.6583333332
4780,1420322.8709611641
4781,8849009.0
4782,748945.3727530855
4783,739876.394799645
4784,3210118.1119963373
4785,580377.0
4786,946006.9
4787,733107.6767676767
4788,4124534.8063333416
4789,1679978.333333333
4790,2893504.7888888884
4791,1217180.2166666666
4792,545231.25
4793,2555685.9102564105
4794,1851233.3636363638
4795,5924385.25
4796,1584702.2328628886
4797,1371587.7862587809
4798,1957239.6404761905
4799,3246278.3
4800,2473658.3795356606
4801,3385497.3738095234
4802,3164425.366666666
4803,3443500.2
4804,2868298.067171717
4805,1468161.0914266894
4806,4987771.833333334
4807,535874.1666666666
4808,1165093.5443116135
4809,767514.1694139194
4810,1143692.6666666665
4811,1335475.4022755024
4812,18360270.0
4813,932792.1424187528
4814,4983804.5
4815,1630063.0256771005
4816,575298.9556346431
4817,968352.9734073634
4818,993556.8666666667
4819,579201.5507215008
4820,1597134.7166666666
4821,485363.8785714286
4822,1324679.8333333335
4823,3581766.6141414135
4824,1678046.083333333
4825,3385497.3738095234
4826,517975.2535353535
4827,1705684.6139138637
4828,416679.5
4829,3246783.6224747463
4830,2103054.0
4831,1635763.8166666667
4832,760872.8571428572
4833,2680506.4238095237
4834,1917113.1428571427
4835,3420456.2443001443
4836,1626041.166666667
4837,6777034.0
4838,1171796.5492063493
4839,1600607.3714285714
4840,4022988.018848048
4841,648132.2057292758
4842,1007333.5479013022
4843,3931008.968341308
4844,5008777.425
4845,1819025.4833333334
4846,782956.1999999998
4847,605819.2202380953
4848,1132748.0
4849,485212.86547619046
4850,400329.5952380952
4851,831829.9937343359
4852,4692301.953508772
4853,1495722.0388441277
4854,9003241.333333334
4855,968910.8333333333
4856,676815.3333333335
4857,1512435.7650441334
4858,1907679.226443002
4859,26634533.5
4860,918337.0
4861,14358918.964285713
4862,530337.5892857143
4863,1252775.5
4864,741153.9071428572
4865,753907.5166666667
4866,8290085.6
4867,2662048.209394099
4868,7515799.0
4869,701521.6555555555
4870,1947453.8420438967
4871,575171.6765873017
4872,2662048.209394099
4873,3656898.321600097
4874,20994697.95
4875,1897360.206457432
4876,3292874.0
4877,6351573.0
4878,2141531.2916666665
4879,3152945.342316018
4880,1589580.6358461666
4881,715886.9166666665
4882,7231907.5
4883,1705684.6139138637
4884,4371559.0
4885,10806676.0
4886,3309945.204761905
4887,2457903.0491702743
4888,11002014.00108225
4889,7975709.6
4890,1780807.0662272156
4891,2313558.400871351
4892,1544340.2846153846
4893,9238031.344827587
4894,648874.2057292758
4895,522736.89801587304
4896,14301876.0
4897,7498583.0
4898,942757.3333333335
4899,533597.0886363636
4900,1987818.2575396823
4901,3960951.0
4902,2229949.2944139196
4903,1773435.683549784
4904,1198891.375
4905,687976.0479158999
4906,918616.7223443224
4907,11519011.0
4908,4213846.0
4909,1811094.2776515153
4910,785978.75
4911,2866450.5272727273
4912,969050.7071428571
4913,6657993.0
4914,3475309.0841269847
4915,580377.0
4916,2869870.5084284996
4917,3193723.344444445
4918,2913032.283982685
4919,594211.4202380951
4920,724289.2166666666
4921,6276776.0
4922,3438477.648540364
4923,1849277.2623015875
4924,1859547.4886363638
4925,1792691.0288880712
4926,579017.8690730837
4927,1898919.4714285717
4928,801415.5
4929,1337350.275
4930,2644851.333333333
4931,4267641.178669242
4932,617046.9904761906
4933,2851418.8595238095
4934,2813449.6294705295
4935,917764.2428571428
4936,1476465.1337609151
4937,1864153.9408369416
4938,4023813.6198412697
4939,677500.0041354757
4940,23031631.25
4941,428723.1944444445
4942,2461088.161544012
4943,22129208.5
4944,3262323.3088827836
4945,831528.0919191919
4946,781436.65
4947,752253.6666666665
4948,618290.2025210084
4949,1476465.1337609151
4950,9673231.5
4951,8405704.658333333
4952,2180606.975926851
4953,590831.3166666667
4954,1840971.4491341994
4955,918337.0
4956,809079.5948717949
4957,968011.625
4958,615382.875
4959,36456944.0
4960,2932688.3
4961,607530.0333333333
4962,1545066.166666667
4963,968352.9734073634
4964,1644979.2817210567
4965,2619313.5368819777
4966,2373472.529739705
4967,1970357.6778175556
4968,708827.4145743146
4969,886764.5535714285
4970,1546860.45
4971,739710.3333333333
4972,7106970.25
4973,1849277.2623015875
4974,1492186.1882455572
4975,1671841.4166666665
4976,646819.5666167166
4977,1503991.165384615
4978,684689.7911231885
4979,2318794.183383032
4980,4471667.65
4981,1191817.4285714284
4982,1469216.6212121213
4983,2028504.366666667
4984,647379.1166666667
4985,560041.0714285714
4986,716714.6194444444
4987,2782010.3841880346
4988,3837474.0
4989,1307365.541665584
4990,1949845.1828144079
4991,9816566.5
4992,1555174.4615384615
4993,1737002.36233411
4994,946667.0
4995,11404199.5
4996,18506848.0
4997,4086656.069047619
4998,1680585.7023504272
4999,1860864.0
5000,624748.6333333333
5001,10817767.216666665
5002,806971.9253907858
5003,580398.8214285714
5004,695672.4916666667
5005,2222098.9646547902
5006,838300.6666666665
5007,5441357.142857143
5008,3874347.9157628315
5009,2423544.7409090907
5010,500094.53928571433
5011,2083041.5555555557
5012,937351.0
5013,776672.3333333335
5014,2608129.038146998
5015,3014765.0
5016,675070.6
5017,5159780.375
5018,2415765.8333333335
5019,5838108.333333332
5020,2951211.8099439777
5021,1470841.125
5022,3222226.9999999995
5023,20143636.066666666
5024,1191743.575
5025,3113847.4547619047
5026,4566412.673304472
5027,1907679.226443002
5028,10577168.0
5029,3601105.666666666
5030,912703.8166666668
5031,728579.6578947369
5032,1269084.4833333334
5033,4168407.185714286
5034,564729.9366161615
5035,1853982.353463203
5036,1947557.0488095242
5037,1597957.1742424243
5038,992963.4522106634
5039,11418364.636363635
5040,1433781.0571428572
5041,2245143.869047619
5042,640741.6333333333
5043,559503.4833333333
5044,2337065.128210678
5045,579017.8690730837
5046,2265449.2
5047,847962.9500000002
5048,412612.5
5049,612534.5
5050,1103266.7666666666
5051,2560363.060897632
5052,3082248.1840909086
5053,1549783.9427047488
5054,2180606.975926851
5055,1155455.5
5056,898327.2434343435
5057,13449385.125
5058,816980.0714285714
5059,495843.0
5060,449416.31111111114
5061,21277324.0
5062,698184.75
5063,752189.5
5064,2538974.286000764
5065,493247.97857142857
5066,3234664.040133478
5067,1353673.2141025641
5068,1044662.5
5069,2047464.7833333334
5070,863839.7694444443
5071,1430630.848766058
5072,1272581.0
5073,798749.1473544973
5074,8031533.2
5075,3705776.5595238097
5076,1954297.2443362197
5077,411757.0262626263
5078,605333.1337301589
5079,5587928.666666668
5080,907771.3326312576
5081,1511419.8666666665
5082,1869914.259848485
5083,1532510.3782883778
5084,944066.25
5085,906093.375
5086,605912.9567765568
5087,4784509.333333333
5088,1465966.625
5089,4692301.953508772
5090,1379669.6727294687
5091,2734603.2113037286
5092,793024.5817932219
5093,1022584.5
5094,741716.3879953378
5095,455575.975
5096,1501611.2333333334
5097,2700510.0870630834
5098,537742.8463175714
5099,2738543.5252369572
5100,3226248.651581752
5101,2329389.0
5102,1523267.1227272728
5103,1932664.701190476
5104,1849599.3333333335
5105,474969.125
5106,1391099.9498410323
5107,2175602.6818181816
5108,1371466.0
5109,918337.0
5110,1272807.0
5111,5465468.0
5112,1451625.5333333334
5113,1626041.166666667
5114,7528817.5
5115,1618460.916666667
5116,1811094.2776515153
5117,14493499.216666667
5118,7725113.666666666
5119,628947.2433870154
5120,934663.6059063376
5121,968352.9734073634
5122,1079972.3809523808
5123,1038973.0
5124,2977267.932936508
5125,8825406.0
5126,1325087.6308577978
5127,10137288.583333334
5128,1176307.2672882671
5129,1591171.7791847037
5130,1301810.9285714284
5131,1195064.5
5132,2695945.291666667
5133,1798611.655485613
5134,2180433.242857143
5135,710973.5
5136,557540.9111111112
5137,1454346.5286962218
5138,4456596.542857143
5139,2848362.3176448
5140,4310762.062301587
5141,2527464.107359308
5142,5101960.391666667
5143,603407.1666666666
5144,2083041.5555555557
5145,3073576.9701134656
5146,4162306.0692979484
5147,6358663.666666668
5148,737417.3500000001
5149,826977.6644492068
5150,1165029.75
5151,545748.1357142858
5152,8618722.066666666
5153,1394279.5
5154,1041422.0
5155,432748.6833333333
5156,1870391.2385620915
5157,1659442.5
5158,2184962.106060606
5159,840525.9904761906
5160,1947183.096980716
5161,3067090.996703297
5162,968352.9734073634
5163,2951211.8099439777
5164,14003882.0
5165,7401400.865151515
5166,1664173.423809524
5167,1581934.6088396895
5168,1112373.65
5169,1454346.5286962218
5170,622591.7015873017
5171,2787792.697619047
5172,5854216.519047619
5173,3648238.757142857
5174,755481.2310606061
5175,885037.8489855072
5176,1718138.5
5177,4162306.0692979484
5178,832981.6666666667
5179,822857.0
5180,2159675.0
5181,810385.3657716158
5182,6533409.691666666
5183,2451755.6333333333
5184,5120136.5
5185,1957171.4433409728
5186,2700484.5579878455
5187,2250590.894083694
5188,630724.5448051948
5189,2294343.888888889
5190,872285.525
5191,977051.0925383882
5192,7579858.0
5193,5485727.0
5194,1023999.4303315105
5195,3018240.996865635
5196,10301226.5
5197,1515171.3166666667
5198,1124738.469537815
5199,455309.6
5200,16236179.482142856
5201,4101341.2
5202,1398077.0673530418
5203,2451755.6333333333
5204,1893514.88001998
5205,2803718.783333333
5206,948092.5
5207,816968.7416666667
5208,1817611.7833333332
5209,598832.0
5210,1514787.6666666665
5211,516939.75
5212,555099.5
5213,4074369.1541666663
5214,6495535.5
5215,1481339.15
5216,871965.6666666665
5217,1117752.9235614908
5218,2415109.604458042
5219,648235.7640692642
5220,842120.0
5221,1549664.3176406927
5222,7677866.666666666
5223,4356812.095238095
5224,1156734.7203463207
5225,21666102.0
5226,1742542.7857142857
5227,611634.8745384491
5228,3948869.161976912
5229,2831086.410428694
5230,1694516.125
5231,1418141.0
5232,1017192.6894890198
5233,968352.9734073634
5234,7026840.0
5235,1300529.4
5236,760297.6234126985
5237,856187.5
5238,698408.8589898405
5239,481622.625
5240,586356.9166666667
5241,8341004.666666666
5242,1705716.4680014432
5243,4886364.8
5244,2506166.1142857145
5245,1439797.8717307278
5246,1398077.0673530418
5247,586885.8303030304
5248,6421562.9
5249,2614644.015661789
5250,1930739.1071428573
5251,10296438.297619049
5252,2560363.060897632
5253,5319342.042140132
5254,640433.2186452437
5255,723132.4861111112
5256,2848362.3176448
5257,2352602.0464285715
5258,9353123.5
5259,1698748.7228541807
5260,751715.6666666665
5261,659832.75
5262,6960002.0
5263,5063326.0
5264,22594404.0
5265,6082728.958333334
5266,788573.681962482
5267,3413705.7674775864
5268,3122570.720165945
5269,629712.1333333333
5270,1620306.75
5271,1968758.2999867776
5272,1458710.5880952382
5273,845496.485714286
5274,2010194.1380952382
5275,1598394.5
5276,1963867.3781926406
5277,3181987.783661926
5278,2751029.85
5279,701026.0356421358
5280,3548991.2
5281,1584140.5
5282,762643.3333333335
5283,4468656.0
5284,1456790.3333333335
5285,6053763.5
5286,427479.2
5287,2764562.2843545354
5288,1931619.3910980313
5289,397609.3333333334
5290,6174182.0
5291,2539839.89115897
5292,4013162.5
5293,2330170.1013540383
5294,1867667.1357142853
5295,1417911.2119995505
5296,3595317.8857142855
5297,1773435.683549784
5298,6924083.25
5299,6788920.6
5300,568289.3952380952
5301,1679061.5494949492
5302,3119043.1507936507
5303,748945.3727530855
5304,1117752.9235614908
5305,2004372.0525641025
5306,2049392.3535121032
5307,1787347.3662984527
5308,4704443.824206349
5309,1500471.8297619051
5310,927811.0
5311,2826808.33867701
5312,558688.043939394
5313,820944.9774725274
5314,682221.0730158731
5315,1925320.5773809522
5316,885402.7142857143
5317,7273178.428571428
5318,2913032.283982685
5319,9848404.75
5320,1523407.5077285457
5321,1379669.6727294687
5322,21227263.5
5323,3527317.9
5324,1018540.9285714285
5325,19655119.166666668
5326,1430630.848766058
5327,1963846.929895106
5328,31301910.75
5329,903337.4166666667
5330,64504119.722222224
5331,1763074.1809163059
5332,626219.0476190476
5333,981256.9790209791
5334,1837837.515151515
5335,1849277.2623015875
5336,968352.9734073634
5337,647583.0
5338,1985520.378174603
5339,1949845.1828144079
5340,3770595.0
5341,680426.0
5342,3659293.7559523815
5343,537370.2166666667
5344,1506046.047979798
5345,730931.8475390107
5346,3138689.1162698413
5347,1216619.1340909093
5348,1093789.0
5349,934712.25
5350,901252.0042698315
5351,1549783.9427047488
5352,1703361.7976190478
